,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2020-12-06,-0.3788952679148479,-0.33534652296339906,-0.3783146621636901,-0.37890915548502946,0.05304917364136627,310.0,310.0,310.0
2020-12-07,-0.33575658594261837,-0.3784778788284028,0.7427889007866486,-0.37890915548502946,0.04670726933714553,310.0,310.0,310.0
2020-12-08,-0.3788952679148479,0.7429373736616937,-0.3783146621636901,-0.33575867393459946,0.0010455583438145554,310.0,310.0,310.0
2020-12-09,0.7427104633631207,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.03529184158902908,310.0,310.0,310.0
2020-12-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.7430033648261505,0.09871088463556243,310.0,310.0,310.0
2020-12-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.03256653447167005,310.0,310.0,298.0
2020-12-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.22599461576338045,310.0,298.0,298.0
2020-12-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3084393717234412,298.0,298.0,298.0
2020-12-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.30146327698862535,298.0,298.0,298.0
2020-12-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3591746061606679,298.0,298.0,298.0
2020-12-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5056725955987224,298.0,298.0,298.0
2020-12-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6115823974864762,298.0,298.0,298.0
2020-12-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6204610635130774,298.0,298.0,298.0
2020-12-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7136870567915247,298.0,298.0,298.0
2020-12-20,-0.3788952679148479,-0.3784778788284028,-0.33519529435790785,-0.37890915548502946,-0.8436960950375669,298.0,298.0,199.0
2020-12-21,-0.3788952679148479,-0.33534652296339906,-0.03335971971743206,-0.37890915548502946,-0.919798946693407,298.0,199.0,199.0
2020-12-22,-0.33575658594261837,-0.03342703190837317,-0.3783146621636901,-0.37890915548502946,-0.936922088315149,199.0,199.0,199.0
2020-12-23,-0.03378581213701144,-0.3784778788284028,-0.3783146621636901,-0.33575867393459946,-0.8779444852271271,199.0,199.0,199.0
2020-12-24,-0.3788952679148479,-0.3784778788284028,0.24311439065195256,-0.03370530308158953,-0.8475012376202724,199.0,199.0,199.0
2020-12-25,-0.3788952679148479,0.24312394387386335,-0.3783146621636901,-0.37890915548502946,-0.8716004739776956,199.0,199.0,199.0
2020-12-26,0.24281213740854332,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9071151380841003,199.0,199.0,199.0
2020-12-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.24296830336831485,-0.8639901888122846,199.0,199.0,199.0
2020-12-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8291097151364749,199.0,199.0,199.0
2020-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.927409231858818,199.0,199.0,199.0
2020-12-30,-0.3788952679148479,-0.3784778788284028,1.0864823909017531,-0.37890915548502946,-0.921067327553732,199.0,199.0,199.0
2020-12-31,-0.3788952679148479,1.0867264175412246,2.1961771280725433,-0.37890915548502946,-0.897602281626904,199.0,199.0,199.0
2021-01-01,1.0865579017760028,2.1967296723666996,2.8176061808881863,-0.37890915548502946,-0.8627218079510944,199.0,199.0,199.0
2021-01-02,2.1967496969963443,2.818331495068966,-0.3783146621636901,1.0869448546692821,-0.7986685744739659,199.0,199.0,199.0
2021-01-03,2.8184571023197353,-0.3784778788284028,-0.3783146621636901,2.197440316907397,-0.541187259705127,199.0,199.0,199.0
2021-01-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.8193177757607413,0.05304917364136627,199.0,199.0,199.0
2021-01-05,-0.3788952679148479,-0.3784778788284028,0.9533190224412585,-0.37890915548502946,0.18496078317832867,199.0,199.0,199.0
2021-01-06,-0.3788952679148479,0.9535260269621676,-0.3783146621636901,-0.37890915548502946,0.19891297264882557,199.0,199.0,199.0
2021-01-07,0.9533348863495622,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1919368779140097,199.0,199.0,199.0
2021-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.9536853992007086,0.3333613439073032,199.0,199.0,199.0
2021-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.40946419556314323,199.0,199.0,199.0
2021-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3333613439073032,199.0,199.0,199.0
2021-01-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.29848087023149356,199.0,199.0,199.0
2021-01-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.330824582185788,199.0,199.0,199.0
2021-01-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2997492510926838,199.0,199.0,199.0
2021-01-14,-0.3788952679148479,-0.3784778788284028,-0.2007635042163636,-0.37890915548502946,0.26930811043103997,199.0,199.0,199.0
2021-01-15,-0.3788952679148479,-0.20087735805632673,-0.3339268726768585,-0.37890915548502946,0.24837982622486202,199.0,199.0,199.0
2021-01-16,-0.2012645806795933,-0.33407774863538375,-0.3339268726768585,-0.37890915548502946,0.21857287599381328,199.0,199.0,199.0
2021-01-17,-0.3344875961060343,-0.33407774863538375,0.06556323270462609,-0.2012298815269311,0.15261707122489948,199.0,199.0,199.0
2021-01-18,-0.3344875961060343,0.06552342310178734,-0.3339268726768585,-0.3344893369955049,0.009924224369550554,199.0,199.0,199.0
2021-01-19,0.06518145017328869,-0.33407774863538375,-0.3783146621636901,-0.3344893369955049,0.0029481296347347017,199.0,199.0,199.0
2021-01-20,-0.3344875961060343,-0.3784778788284028,-0.3783146621636901,0.06528902941021648,-0.06110510384152857,199.0,199.0,199.0
2021-01-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3344893369955049,-0.14608662152483495,199.0,199.0,199.0
2021-01-22,-0.3788952679148479,-0.3784778788284028,-0.3339268726768585,-0.37890915548502946,-0.2424835669553926,199.0,199.0,199.0
2021-01-23,-0.3788952679148479,-0.33407774863538375,-0.3783146621636901,-0.37890915548502946,-0.39912860328037325,199.0,199.0,199.0
2021-01-24,-0.3344875961060343,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.504404214737532,199.0,199.0,199.0
2021-01-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3344893369955049,-0.5678232577849306,199.0,199.0,199.0
2021-01-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.564652305631955,199.0,199.0,199.0
2021-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4872810731149248,199.0,199.0,199.0
2021-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6318764912611938,199.0,199.0,199.0
2021-01-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6971981055995126,199.0,199.0,199.0
2021-01-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8246703821231743,199.0,199.0,199.0
2021-01-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9343853265936338,199.0,199.0,199.0
2021-02-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9908282749053513,199.0,199.0,199.0
2021-02-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0460028423558785,199.0,199.0,199.0
2021-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1005432193758107,199.0,199.0,199.0
2021-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1791828327540312,199.0,199.0,199.0
2021-02-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2984106336808217,199.0,199.0,199.0
2021-02-06,-0.3788952679148479,-0.3784778788284028,-0.15637571472953202,-0.37890915548502946,-1.420175196330858,199.0,199.0,199.0
2021-02-07,-0.3788952679148479,-0.15647722786330776,1.219645759362248,-0.37890915548502946,-1.5400371876882435,199.0,199.0,199.0
2021-02-08,-0.15685690887077966,1.2199268081202816,-0.24515129370319524,-0.37890915548502946,-1.609798135039863,199.0,199.0,199.0
2021-02-09,1.2197809172024436,-0.24527748824934575,-0.3783146621636901,-0.15681006303740652,-1.6307264192451756,199.0,199.0,199.0
2021-02-10,-0.24567225248840696,-0.3784778788284028,-0.3783146621636901,1.220204310137856,-1.3922708173907292,199.0,199.0,199.0
2021-02-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.24564970001645572,-1.3047525379859077,199.0,199.0,199.0
2021-02-12,-0.3788952679148479,-0.3784778788284028,1.4865687577619948,-0.37890915548502946,-1.452518908284287,199.0,199.0,199.0
2021-02-13,-0.3788952679148479,1.486924016529943,1.031719143145974,-0.37890915548502946,-1.4341273858013548,199.0,199.0,199.0
2021-02-14,1.4868234766134494,1.031947944491322,-0.3783146621636901,-0.37890915548502946,-1.5438423302718143,199.0,199.0,199.0
2021-02-15,1.0317701242894746,-0.3784778788284028,-0.3783146621636901,1.487319912799572,-1.337730440369932,199.0,199.0,199.0
2021-02-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.0321420912667423,-0.9337511361639039,199.0,199.0,199.0
2021-02-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.078318980812551,199.0,199.0,199.0
2021-02-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1132270279851173,199.0,199.0,199.0
2021-02-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1607913102702336,199.0,199.0,199.0
2021-02-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2197710203034664,199.0,199.0,199.0
2021-02-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2400651140790493,199.0,199.0,199.0
2021-02-22,-0.3788952679148479,-0.3784778788284028,-0.15088985485567968,-0.37890915548502946,-1.2660669217273925,199.0,199.0,199.0
2021-02-23,-0.3788952679148479,-0.15098984280909228,-0.3783146621636901,-0.37890915548502946,-1.285726825071515,199.0,199.0,199.0
2021-02-24,-0.1513685917528604,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.422077767621778,199.0,199.0,199.0
2021-02-25,-0.3788952679148479,-0.3784778788284028,-0.10540489339407767,-0.15132024471861463,-1.505156714013299,199.0,199.0,199.0
2021-02-26,-0.3788952679148479,-0.10549223560523024,0.1675048753755348,-0.37890915548502946,-1.5679415666292373,199.0,199.0,199.0
2021-02-27,-0.10586325652046295,0.16749340761794235,-0.10540489339407763,-0.37890915548502946,-1.62692127666247,199.0,199.0,199.0
2021-02-28,0.16716875487392208,-0.1054922356052302,-0.2873447392404859,-0.10580246256533173,-1.62692127666247,199.0,199.0,199.0
2021-03-01,-0.10586325652046291,-0.2874826644206786,3.5333920235340917,0.16730423035436612,-1.6047246115968323,199.0,199.0,200.0
2021-03-02,-0.28788459745005296,3.534316340703741,-0.3783146621636901,-0.10580246256533168,-1.5749176613640532,199.0,200.0,200.0
2021-03-03,3.534563562071341,-0.3784778788284028,-0.2873447392404859,-0.28787359117846356,-1.6129690871928384,200.0,200.0,200.0
2021-03-04,-0.3788952679148479,-0.2874826644206786,-0.15088985485567974,3.535620109697309,-1.4918387149733974,200.0,200.0,200.0
2021-03-05,-0.28788459745005296,-0.15098984280909233,-0.3783146621636901,-0.37890915548502946,-1.2825558729194046,200.0,200.0,200.0
2021-03-06,-0.15136859175286044,-0.3784778788284028,-0.3783146621636901,-0.28787359117846356,-1.3168021561646193,200.0,200.0,200.0
2021-03-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.15132024471861466,-1.4385667188146554,200.0,200.0,200.0
2021-03-08,-0.3788952679148479,-0.3784778788284028,1.3046289119155863,-0.37890915548502946,-1.6377025139808565,200.0,200.0,200.0
2021-03-09,-0.3788952679148479,1.3049335877144943,-0.3783146621636901,-0.37890915548502946,-1.6618017503382798,200.0,200.0,200.0
2021-03-10,1.3048021356838593,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.6725829876558012,200.0,200.0,200.0
2021-03-11,-0.3788952679148479,-0.3784778788284028,-0.2873447392404859,1.30524878418644,-1.5406713781188386,200.0,200.0,200.0
2021-03-12,-0.3788952679148479,-0.2874826644206786,-0.3783146621636901,-0.37890915548502946,-1.1734751188795405,200.0,200.0,200.0
2021-03-13,-0.28788459745005296,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2242103533176323,200.0,200.0,200.0
2021-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28787359117846356,-1.2628959695752822,200.0,200.0,200.0
2021-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2362599714954785,200.0,200.0,200.0
2021-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.293971300667521,200.0,200.0,200.0
2021-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.3199731083167296,200.0,200.0,200.0
2021-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4093939590133366,200.0,200.0,200.0
2021-03-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5546235675893356,200.0,200.0,200.0
2021-03-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.664338512059795,200.0,200.0,200.0
2021-03-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7531251723249417,200.0,200.0,200.0
2021-03-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8266912622592664,200.0,200.0,200.0
2021-03-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8996231617629962,200.0,200.0,200.0
2021-03-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.937040397160321,200.0,200.0,200.0
2021-03-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.006801344511075,200.0,200.0,200.0
2021-03-26,-0.3788952679148479,-0.3784778788284028,0.8497792972995657,-0.37890915548502946,-2.0194851531212468,200.0,200.0,200.0
2021-03-27,-0.3788952679148479,0.8499575156758736,1.2136589889923821,-0.37890915548502946,-2.0410476277562895,200.0,200.0,200.0
2021-03-28,0.8497487833598844,1.2139383733067703,2.0323882953012204,-0.37890915548502946,-2.1019299090813077,200.0,200.0,200.0
2021-03-29,1.2137914652190642,2.032895302976289,-0.3783146621636901,0.8500709626536104,-1.9687499186840203,200.0,200.0,200.0
2021-03-30,2.03288749940222,-0.3784778788284028,-0.3783146621636901,1.214213219879874,-1.580625375238544,200.0,200.0,200.0
2021-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.0335332986389685,-1.3370962499393368,200.0,200.0,200.0
2021-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1163979801372277,200.0,200.0,200.0
2021-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1944034030848532,200.0,200.0,200.0
2021-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1893298796409575,200.0,200.0,200.0
2021-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2343574002036932,200.0,200.0,200.0
2021-04-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.3345594882178216,200.0,200.0,200.0
2021-04-06,-0.3788952679148479,-0.3784778788284028,-0.10540489339407767,-0.37890915548502946,-1.3313885360657112,200.0,200.0,200.0
2021-04-07,-0.3788952679148479,-0.10549223560523024,0.7133244129147597,-0.37890915548502946,-1.285726825071515,200.0,200.0,200.0
2021-04-08,-0.10586325652046295,0.7134646940642875,0.44041464414514714,-0.37890915548502946,-1.2755797781837237,200.0,200.0,200.0
2021-04-09,0.7132327776626921,0.4404790508411148,0.031049990990728537,-0.10580246256533173,-1.2146974968595707,200.0,200.0,200.0
2021-04-10,0.440200766268307,0.031000586006356027,-0.332829700702088,0.7135176161937616,-0.9686316098388483,200.0,200.0,200.0
2021-04-11,0.030652749176729544,-0.3329802716245407,0.4858996056067492,0.44041092327406384,-0.6540731563276968,200.0,200.0,200.0
2021-04-12,-0.33338993268245043,0.4859766580449769,-0.3783146621636901,0.030750883894517172,-0.5221615467907345,200.0,200.0,200.0
2021-04-13,0.4857061015007045,-0.3784778788284028,-0.3783146621636901,-0.3333913733317465,-0.4295697439428823,200.0,200.0,200.0
2021-04-14,-0.3788952679148479,-0.3784778788284028,0.3039597597603409,0.4859287054273468,-0.3312702272205393,200.0,200.0,200.0
2021-04-15,-0.3788952679148479,0.3039862292295285,-0.3783146621636901,-0.37890915548502946,-0.29195042053142906,200.0,200.0,200.0
2021-04-16,0.3036847605711145,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.33761213152562525,200.0,200.0,200.0
2021-04-17,-0.3788952679148479,-0.3784778788284028,0.8952642587611679,0.3038575768142149,-0.2875110875189937,200.0,200.0,200.0
2021-04-18,-0.3788952679148479,0.8954551228797358,2.1233582182244235,-0.37890915548502946,-0.31034194301522655,200.0,200.0,200.0
2021-04-19,0.895254118592282,2.1238905173840124,-0.3783146621636901,-0.37890915548502946,-0.3274650846378338,200.0,200.0,200.0
2021-04-20,2.1238981698670143,-0.3784778788284028,-0.3783146621636901,0.8955887448068935,-0.2615092798697852,200.0,200.0,200.0
2021-04-21,-0.3788952679148479,-0.3784778788284028,-0.1963748163172818,2.1245688629455333,0.7348038863926812,200.0,200.0,200.0
2021-04-22,-0.3788952679148479,-0.1964874500129544,-0.3783146621636901,-0.37890915548502946,0.7696843600684908,200.0,200.0,200.0
2021-04-23,-0.19687392698525794,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8071015954658157,200.0,200.0,200.0
2021-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.19683802687189764,0.7969545485780244,200.0,200.0,200.0
2021-04-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7164123639088837,200.0,200.0,200.0
2021-04-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6815318902330741,200.0,200.0,200.0
2021-04-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6669455103328473,200.0,200.0,200.0
2021-04-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6384069409612584,200.0,200.0,200.0
2021-04-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6092341811608047,200.0,200.0,200.0
2021-04-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5565963754317927,200.0,200.0,200.0
2021-05-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5191791400336027,200.0,200.0,200.0
2021-05-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4316608606296462,200.0,200.0,200.0
2021-05-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3422400099339044,200.0,200.0,200.0
2021-05-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3035543936753893,200.0,200.0,200.0
2021-05-05,-0.3788952679148479,-0.3784778788284028,-0.05995160669672446,-0.37890915548502946,0.2426721123512364,200.0,200.0,200.0
2021-05-06,-0.3788952679148479,-0.06002631197184421,-0.10543204319200528,-0.37890915548502946,0.2242805898674389,200.0,200.0,200.0
2021-05-07,-0.06038961024017698,-0.10551939295135258,-0.10543204319200523,-0.37890915548502946,0.23696439847674558,200.0,200.0,200.0
2021-05-08,-0.1058904184794157,-0.10551939295135254,0.1674505757796796,-0.06031637803193248,0.2616978252647638,200.0,200.0,200.0
2021-05-09,-0.10589041847941566,0.16743909292569767,-0.19639291618256685,-0.10582963195380349,0.29213896592727284,200.0,200.0,200.0
2021-05-10,0.1671144309560166,-0.1965055549103693,0.1674505757796796,-0.10582963195380346,0.332092963046113,200.0,200.0,200.0
2021-05-11,-0.1968920349578931,0.16743909292569767,-0.3783146621636901,0.16724989157742257,0.4139035285764438,200.0,200.0,200.0
2021-05-12,0.1671144309560166,-0.3784778788284028,0.44033319475136434,-0.19685613979754546,0.4589310491391797,200.0,200.0,200.0
2021-05-13,-0.3788952679148479,0.44039757880274777,-0.3783146621636901,0.16724989157742257,0.45829685870944975,200.0,200.0,200.0
2021-05-14,0.44011928039144876,-0.3784778788284028,0.25841144877024125,-0.37890915548502946,0.4189770520203395,200.0,200.0,200.0
2021-05-15,-0.3788952679148479,0.2584252548847144,0.0764897027891179,0.4403294151086485,0.6523591304317553,200.0,200.0,200.0
2021-05-16,0.25811604743449407,0.07645293096668083,-0.3783146621636901,-0.37890915548502946,0.7290961725181904,200.0,200.0,200.0
2021-05-17,0.07611281447753909,-0.3784778788284028,-0.3783146621636901,0.2582763994211646,0.7430483619886873,200.0,200.0,209.0
2021-05-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.07622338373368047,0.7430483619886873,200.0,209.0,209.0
2021-05-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7455851237102026,209.0,209.0,209.0
2021-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7627082653328099,209.0,209.0,209.0
2021-05-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7728553122206012,209.0,209.0,209.0
2021-05-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7208516969221843,209.0,209.0,209.0
2021-05-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6428462739754242,209.0,209.0,209.0
2021-05-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5516958130143443,209.0,209.0,209.0
2021-05-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4938115228149893,209.0,209.0,209.0
2021-05-26,-0.3788952679148479,-0.3784778788284028,2.8053158925059662,-0.37890915548502946,0.4100983859937383,209.0,209.0,209.0
2021-05-27,-0.3788952679148479,2.806037789737183,0.303891885265522,-0.37890915548502946,0.32004334486740144,209.0,209.0,209.0
2021-05-28,2.8061613088318613,0.30391833586422273,-0.33283422566840926,-0.37890915548502946,0.32067753529799653,209.0,209.0,209.0
2021-05-29,0.3036168556737327,-0.3329847978488944,-0.3783146621636901,2.8070186190459405,0.6587010347368413,209.0,209.0,300.0
2021-05-30,-0.3333944596756092,-0.3784778788284028,-0.3783146621636901,0.30378965334303554,1.1400515714598995,209.0,300.0,300.0
2021-05-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33339590156315846,1.1235626202678874,300.0,300.0,300.0
2021-06-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9478918710285141,300.0,300.0,300.0
2021-06-02,-0.3788952679148479,-0.3784778788284028,-0.33283422566840926,-0.37890915548502946,0.8001255007301348,300.0,300.0,300.0
2021-06-03,-0.3788952679148479,-0.3329847978488944,1.6683049801239458,-0.37890915548502946,0.6644087486104668,300.0,300.0,300.0
2021-06-04,-0.3333944596756092,1.6687107652494737,0.25841144877024114,-0.37890915548502946,0.5280578060602038,300.0,300.0,300.0
2021-06-05,1.6686411028508936,0.25842525488471435,-0.3783146621636901,-0.33339590156315846,0.33780067692060384,300.0,300.0,300.0
2021-06-06,0.25811604743449396,-0.3784778788284028,-0.3783146621636901,1.6691872709991653,0.7145097926170985,300.0,300.0,300.0
2021-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.2582763994211645,1.112781382950366,300.0,300.0,300.0
2021-06-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9015959696045881,300.0,300.0,300.0
2021-06-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7944177868565091,300.0,300.0,300.0
2021-06-10,-0.3788952679148479,-0.3784778788284028,-0.2873537891731284,-0.37890915548502946,0.68787379453816,300.0,300.0,300.0
2021-06-11,-0.3788952679148479,-0.287491716869386,2.077628908581473,-0.37890915548502946,0.581329802219811,300.0,300.0,300.0
2021-06-12,-0.28789365143637047,2.078148494065049,0.6222549407324875,-0.37890915548502946,0.4538575256961492,300.0,300.0,300.0
2021-06-13,2.078148377004042,0.6223699027207813,-0.3783146621636901,-0.28788264764128746,0.36824181758311286,300.0,300.0,300.0
2021-06-14,0.6221225133484036,-0.3784778788284028,-0.3783146621636901,2.0788065562960045,0.6625061773195468,300.0,300.0,300.0
2021-06-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.6223824307961325,1.0791692901348815,300.0,300.0,300.0
2021-06-16,-0.3788952679148479,-0.3784778788284028,3.2601202574587744,-0.37890915548502946,1.0791692901348815,300.0,300.0,300.0
2021-06-17,-0.3788952679148479,3.2609685995322666,2.441472400543719,-0.37890915548502946,1.0100425332147225,300.0,300.0,300.0
2021-06-18,3.261169391224249,2.4420931419011156,-0.19639291618256685,-0.37890915548502946,0.9288661581149867,300.0,300.0,1000.0
2021-06-19,2.4421548429179514,-0.1965055549103693,-0.3783146621636901,3.2621511582646505,1.2155202326851444,300.0,1000.0,1200.0
2021-06-20,-0.1968920349578931,-0.3784778788284028,-0.3783146621636901,2.442912587670972,1.7013101024223685,1000.0,1200.0,1200.0
2021-06-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.19685613979754546,1.058875196361029,1200.0,1200.0,499.0
2021-06-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.39297524437113107,1200.0,499.0,350.0
2021-06-23,-0.3788952679148479,-0.3784778788284028,-0.10543204319200528,-0.37890915548502946,-0.10866938612751006,499.0,350.0,350.0
2021-06-24,-0.3788952679148479,-0.10551939295135258,0.75869625021833,-0.37890915548502946,-0.22916556791549084,350.0,350.0,350.0
2021-06-25,-0.1058904184794157,0.7588491456593063,-0.05995160669672442,-0.37890915548502946,-0.2183843305979695,350.0,350.0,350.0
2021-06-26,0.7586249380661199,-0.060026311971844167,-0.3783146621636901,-0.10582963195380349,-0.16320976314744223,350.0,350.0,350.0
2021-06-27,-0.06038961024017694,-0.3784778788284028,-0.3783146621636901,0.7589221925617455,-0.02622463016658412,350.0,350.0,400.0
2021-06-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.06031637803193245,0.14754354778100376,350.0,400.0,400.0
2021-06-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07169437229757483,400.0,400.0,400.0
