,0,1,2,3,4,5,y_step_1,y_step_2,y_step_3
2021-10-15,-0.3788952679148479,0.7036139768992346,1.8268748793796616,-0.37890915548502946,0.37394953145672,-0.2300289036127374,399.0,399.0,399.0
2021-10-16,0.7033803872970463,1.827324750154858,-0.3783146621636901,-0.37890915548502946,0.26613715827805123,-0.2300289036127374,399.0,399.0,399.0
2021-10-17,1.8272820292478595,-0.3784778788284028,-0.3783146621636901,0.703662530937005,0.3238484874500909,-0.2300289036127374,399.0,399.0,399.0
2021-10-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.8278715899137332,0.8273956892404926,-0.2300289036127374,399.0,399.0,399.0
2021-10-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7709527409287779,-0.2300289036127374,399.0,399.0,399.0
2021-10-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7544637897367664,-0.2300289036127374,399.0,399.0,399.0
2021-10-21,-0.3788952679148479,-0.3784778788284028,-0.2534926126423683,-0.37890915548502946,0.6834344615248257,-0.2300289036127374,399.0,399.0,399.0
2021-10-22,-0.3788952679148479,-0.2536211262444446,-0.1702779129614871,-0.37890915548502946,0.5990871342729838,-0.2300289036127374,399.0,399.0,399.0
2021-10-23,-0.2540173076980909,-0.1703832911884725,-0.2534926126423683,-0.37890915548502946,0.5141056165905468,-0.2300289036127374,399.0,399.0,399.0
2021-10-24,-0.17076533422025286,-0.2536211262444446,-0.3783146621636901,-0.25399703782094857,0.3447767716554026,-0.2300289036127374,399.0,399.0,399.0
2021-10-25,-0.2540173076980909,-0.3784778788284028,0.5370470343260031,-0.17072229271156128,0.37965724533121054,-0.2300289036127374,399.0,399.0,399.0
2021-10-26,-0.3788952679148479,0.5371383067872904,2.2429483777840673,-0.25399703782094857,0.3923410539405166,-0.2300289036127374,399.0,399.0,399.0
2021-10-27,0.5368764403413703,2.2435139254347183,-0.2534926126423683,-0.37890915548502946,0.28706544248336296,-0.2300289036127374,399.0,399.0,399.0
2021-10-28,2.2435418966370495,-0.2536211262444446,-0.21188526280192768,0.5371130407182305,0.2356960176155437,-0.2300289036127374,399.0,399.0,399.0
2021-10-29,-0.2540173076980909,-0.21200220871645856,-0.3783146621636901,2.2442453154606694,0.7316329342396695,-0.2300289036127374,399.0,399.0,399.0
2021-10-30,-0.21239132095917188,-0.3784778788284028,-0.3783146621636901,-0.25399703782094857,0.7671475983460725,-0.2300289036127374,399.0,399.0,399.0
2021-10-31,-0.3788952679148479,-0.3784778788284028,-0.2950999624828089,-0.21235966526625494,0.7329013151008597,-0.2300289036127374,399.0,399.0,399.0
2021-11-01,-0.3788952679148479,-0.2952400437724307,-0.3783146621636901,-0.37890915548502946,0.6631403677492439,-0.2300289036127374,399.0,399.0,399.0
2021-11-02,-0.2956432944370099,-0.3784778788284028,-0.1286705631210465,-0.37890915548502946,0.5978187534117936,-0.2300289036127374,399.0,399.0,399.0
2021-11-03,-0.3788952679148479,-0.12876437366048646,0.1209735359215971,-0.2956344103756422,0.4601994300003472,-0.2300289036127374,399.0,399.0,399.0
2021-11-04,-0.12913934748133388,0.12094913150742982,-0.21188526280192768,-0.37890915548502946,0.2141335429796369,-0.2300289036127374,399.0,399.0,399.0
2021-11-05,0.12061657295218019,-0.21200220871645856,-0.3783146621636901,-0.12908492015686765,0.1855949736089146,-0.2300289036127374,399.0,399.0,399.0
2021-11-06,-0.21239132095917188,-0.3784778788284028,-0.3783146621636901,0.12073931517129416,0.1507144999331067,-0.2300289036127374,399.0,399.0,399.0
2021-11-07,-0.3788952679148479,-0.3784778788284028,-0.2950999624828089,-0.21235966526625494,0.13042040615839007,-0.2300289036127374,399.0,399.0,399.0
2021-11-08,-0.3788952679148479,-0.2952400437724307,-0.33670731232324946,-0.37890915548502946,0.06763555354158975,-0.2300289036127374,399.0,399.0,399.0
2021-11-09,-0.2956432944370099,-0.3368589613004167,-0.3783146621636901,-0.37890915548502946,-0.011004059835761647,-0.2300289036127374,399.0,399.0,399.0
2021-11-10,-0.3372692811759289,-0.3784778788284028,0.20418823560247829,-0.2956344103756422,-0.07061796029958657,-0.2300289036127374,399.0,399.0,299.0
2021-11-11,-0.3788952679148479,0.2041869665634019,-0.0038485135997246957,-0.33727178293033583,-0.17399100046495497,-0.2300289036127374,399.0,299.0,299.0
2021-11-12,0.2038685464300182,-0.003907621076528324,-0.33670731232324946,-0.37890915548502946,-0.2615092798697723,-0.5180823007329153,299.0,299.0,299.0
2021-11-13,-0.004261387264576838,-0.3368589613004167,-0.3783146621636901,0.20401406028068142,-0.11945062344589068,-0.5180823007329153,299.0,299.0,299.0
2021-11-14,-0.3372692811759289,-0.3784778788284028,-0.2950999624828089,-0.004172802492786748,0.03148669900545686,-0.5180823007329153,299.0,299.0,299.0
2021-11-15,-0.3788952679148479,-0.2952400437724307,-0.3783146621636901,-0.33727178293033583,0.011826795661335305,-0.5180823007329153,299.0,299.0,299.0
2021-11-16,-0.2956432944370099,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.004850700926519798,-0.5180823007329153,299.0,299.0,299.0
2021-11-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2956344103756422,0.02704736599215648,-0.5180823007329153,299.0,299.0,299.0
2021-11-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.023876413840046268,-0.5180823007329153,299.0,299.0,299.0
2021-11-19,-0.3788952679148479,-0.3784778788284028,-0.2950999624828089,-0.37890915548502946,0.0473414597677383,-0.5180823007329153,299.0,299.0,299.0
2021-11-20,-0.3788952679148479,-0.2952400437724307,-0.2950999624828089,-0.37890915548502946,0.05051241191898332,-0.5180823007329153,299.0,299.0,299.0
2021-11-21,-0.2956432944370099,-0.2952400437724307,-0.21188526280192768,-0.37890915548502946,0.030218318145131883,-0.5180823007329153,299.0,299.0,299.0
2021-11-22,-0.2956432944370099,-0.21200220871645856,-0.3783146621636901,-0.2956344103756422,-0.038908438775888864,-0.5180823007329153,299.0,299.0,299.0
2021-11-23,-0.21239132095917188,-0.3784778788284028,-0.3783146621636901,-0.2956344103756422,-0.02368786844506769,-0.5180823007329153,299.0,299.0,299.0
2021-11-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.21235966526625494,-0.005930536391866192,-0.5180823007329153,299.0,299.0,299.0
2021-11-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.05666577082909036,-0.5180823007329153,299.0,299.0,249.0
2021-11-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18794318993545117,-0.5180823007329153,299.0,249.0,249.0
2021-11-27,-0.3788952679148479,-0.3784778788284028,0.20418823560247829,-0.37890915548502946,-0.29829232483650026,-0.6621089992930043,249.0,249.0,249.0
2021-11-28,-0.3788952679148479,0.2041869665634019,-0.0038485135997246957,-0.37890915548502946,-0.2722905171881583,-0.6621089992930043,249.0,249.0,249.0
2021-11-29,0.2038685464300182,-0.003907621076528324,-0.33670731232324946,-0.37890915548502946,-0.2475570903992761,-0.6621089992930043,249.0,249.0,249.0
2021-11-30,-0.004261387264576838,-0.3368589613004167,-0.08706321328060589,0.20401406028068142,-0.2190185210285538,-0.6621089992930043,249.0,249.0,249.0
2021-12-01,-0.3372692811759289,-0.08714545613250042,-0.08706321328060589,-0.004172802492786748,-0.11818224258470052,-0.6621089992930043,249.0,249.0,249.0
2021-12-02,-0.08751336074241485,-0.08714545613250042,0.2874029352833595,-0.33727178293033583,-0.05603158039849528,-0.6621089992930043,249.0,249.0,249.0
2021-12-03,-0.08751336074241485,0.287424801619374,-0.04545586344016529,-0.08744754760217402,0.023242223409451188,-0.6621089992930043,249.0,249.0,249.0
2021-12-04,0.2871205199078562,-0.045526538604514374,-0.2534926126423683,-0.08744754760217402,0.1266152635748196,-0.6621089992930043,249.0,249.0,249.0
2021-12-05,-0.045887374003495844,-0.2536211262444446,-0.3783146621636901,0.2872888053900687,0.17291116499960857,-0.6621089992930043,249.0,249.0,249.0
2021-12-06,-0.2540173076980909,-0.3784778788284028,-0.3783146621636901,-0.04581017504748038,0.17417954586079873,-0.6621089992930043,249.0,249.0,249.0
2021-12-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.25399703782094857,0.23125668460224333,-0.6621089992930043,249.0,249.0,249.0
2021-12-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.19510783006611043,-0.6621089992930043,249.0,249.0,249.0
2021-12-09,-0.3788952679148479,-0.3784778788284028,1.4524087308156965,-0.37890915548502946,0.16022735639030253,-0.6621089992930043,249.0,249.0,249.0
2021-12-10,-0.3788952679148479,1.4527544924029838,1.70205282985834,-0.37890915548502946,0.1611648552869516,-0.6621089992930043,249.0,249.0,249.0
2021-12-11,1.4526481485975886,1.7024679975708998,2.3677704273053894,-0.37890915548502946,0.1614957372506275,-0.6621089992930043,249.0,249.0,249.0
2021-12-12,1.7024040690311026,2.368370678018677,5.654751064700197,1.453135236921491,0.239501160198249,-0.6621089992930043,249.0,249.0,539.0
2021-12-13,2.368419856853807,5.656265162729575,-0.2534926126423683,1.7029594722496524,0.6618719868880537,-0.6621089992930043,249.0,539.0,1400.0
2021-12-14,5.6568728092284095,-0.2536211262444446,-0.2950999624828089,2.3691574331247507,0.8838386375513421,0.17324585235551168,539.0,1400.0,1400.0
2021-12-15,-0.2540173076980909,-0.2952400437724307,-0.3783146621636901,5.6585098649455485,1.8427345684164362,2.653385601560243,1400.0,1400.0,1400.0
2021-12-16,-0.2956432944370099,-0.3784778788284028,-0.3783146621636901,-0.25399703782094857,1.306843654672607,2.653385601560243,1400.0,1400.0,349.0
2021-12-17,-0.3788952679148479,-0.3784778788284028,-0.2886053055023375,-0.2956344103756422,0.6307966557958162,2.653385601560243,1400.0,349.0,349.0
2021-12-18,-0.3788952679148479,-0.28874358114553017,-0.3783146621636901,-0.37890915548502946,0.32321429701949583,-0.37405560217282635,349.0,349.0,349.0
2021-12-19,-0.2891457283488145,-0.3784778788284028,-0.22392219781107184,-0.37890915548502946,0.22364639943683273,-0.37405560217282635,349.0,349.0,349.0
2021-12-20,-0.3788952679148479,-0.22404249023778688,-0.3783146621636901,-0.2891350670301069,0.17100859370782331,-0.37405560217282635,349.0,349.0,349.0
2021-12-21,-0.22443364759110906,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07017231526397007,-0.37405560217282635,349.0,349.0,349.0
2021-12-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.22440528579518462,-0.0002228225182408466,-0.37405560217282635,349.0,349.0,299.0
2021-12-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.06364186556390587,-0.37405560217282635,349.0,299.0,299.0
2021-12-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18160128563123074,-0.5180823007329153,299.0,299.0,299.0
2021-12-25,-0.3788952679148479,-0.3784778788284028,0.046264614806010046,-0.37890915548502946,-0.12769509904189635,-0.5180823007329153,299.0,299.0,299.0
2021-12-26,-0.3788952679148479,0.04621943979579094,-0.3783146621636901,-0.37890915548502946,-0.13593957463790202,-0.5180823007329153,299.0,299.0,299.0
2021-12-27,0.04587418797543393,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.14925757367693795,-0.5180823007329153,299.0,299.0,299.0
2021-12-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.04597648616204391,-0.13911052679001223,-0.5180823007329153,299.0,299.0,299.0
2021-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2352317372512678,-0.5180823007329153,299.0,299.0,299.0
2021-12-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3636139391748157,-0.5180823007329153,299.0,299.0,299.0
2021-12-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4910862156984712,-0.5180823007329153,299.0,299.0,299.0
2022-01-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5151854520558932,-0.5180823007329153,299.0,299.0,299.0
2022-01-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5507001161622961,-0.5180823007329153,299.0,299.0,299.0
2022-01-03,-0.3788952679148479,-0.3784778788284028,-0.06952973345845363,-0.37890915548502946,-0.648999632883769,-0.5180823007329153,299.0,299.0,299.0
2022-01-04,-0.3788952679148479,-0.06960710164717099,-0.33971654607553553,-0.37890915548502946,-0.7212973419577652,-0.5180823007329153,299.0,299.0,299.0
2022-01-05,-0.06997202726737022,-0.3398690316807488,-0.3783146621636901,-0.37890915548502946,-0.8145233352362079,-0.5180823007329153,299.0,299.0,220.0
2022-01-06,-0.3402798628339132,-0.3784778788284028,-0.3783146621636901,-0.06990141610533974,-0.8468670471896355,-0.5180823007329153,299.0,220.0,220.0
2022-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.34028318806256824,-0.8430619046069302,-0.7456444844578558,220.0,220.0,220.0
2022-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8411593333160101,-0.7456444844578558,220.0,220.0,220.0
2022-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9464349447731638,-0.7456444844578558,220.0,220.0,220.0
2022-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0022437026542834,-0.7456444844578558,220.0,220.0,220.0
2022-01-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0193668442768897,-0.7456444844578558,220.0,220.0,220.0
2022-01-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0764439830183343,-0.7456444844578558,220.0,220.0,220.0
2022-01-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0669311265611385,-0.7456444844578558,220.0,220.0,220.0
2022-01-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.134155312190374,-0.7456444844578558,220.0,220.0,220.0
2022-01-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1950375935153892,-0.7456444844578558,220.0,220.0,220.0
2022-01-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2825558729202065,-0.7456444844578558,220.0,220.0,220.0
2022-01-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.44681119441059,-0.7456444844578558,220.0,220.0,220.0
2022-01-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4487137657015101,-0.7456444844578558,220.0,220.0,220.0
2022-01-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.593943374278367,-0.7456444844578558,220.0,220.0,220.0
2022-01-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.6719487972259885,-0.7456444844578558,220.0,220.0,220.0
2022-01-21,-0.3788952679148479,-0.3784778788284028,-0.18532408172291726,-0.37890915548502946,-1.7651747905044313,-0.7456444844578558,220.0,220.0,220.0
2022-01-22,-0.3788952679148479,-0.18543364309013288,0.856825052657256,-0.37890915548502946,-1.7696141235177316,-0.7456444844578558,220.0,220.0,220.0
2022-01-23,-0.18581824251017431,0.8570052298965247,-0.030931617370299085,-0.37890915548502946,-1.8152758345110602,-0.7456444844578558,220.0,220.0,220.0
2022-01-24,0.8567976946750632,-0.03099825449951702,-0.3783146621636901,-0.18577931837272335,-1.8260570718294462,-0.7456444844578558,220.0,220.0,220.0
2022-01-25,-0.031356622186435514,-0.3784778788284028,-0.3783146621636901,0.8571218020337298,-1.7727850756698418,-0.7456444844578558,220.0,220.0,220.0
2022-01-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.03127544868287854,-1.5983827072916674,-0.7456444844578558,220.0,220.0,220.0
2022-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.6484837512982964,-0.7456444844578558,220.0,220.0,220.0
2022-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.725854983815323,-0.7456444844578558,220.0,220.0,220.0
2022-01-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.775956027821952,-0.7456444844578558,220.0,220.0,220.0
2022-01-30,-0.3788952679148479,-0.3784778788284028,-0.26252031389922637,-0.37890915548502946,-1.836838309146967,-0.7456444844578558,220.0,220.0,220.0
2022-01-31,-0.3788952679148479,-0.26265133738544083,-0.33971654607553553,-0.37890915548502946,-1.8894761148751114,-0.7456444844578558,220.0,220.0,220.0
2022-02-01,-0.26304905267204376,-0.3398690316807488,-0.3783146621636901,-0.37890915548502946,-1.9452848727570962,-0.7456444844578558,220.0,220.0,220.0
2022-02-02,-0.3402798628339132,-0.3784778788284028,-0.33971654607553553,-0.2630312532176458,-2.016948391398767,-0.7456444844578558,220.0,220.0,220.0
2022-02-03,-0.3788952679148479,-0.3398690316807488,1.2042080974506468,-0.34028318806256824,-2.079099053584972,-0.7456444844578558,220.0,220.0,220.0
2022-02-04,-0.3402798628339132,1.2044848542254103,4.87102912582533,-0.37890915548502946,-2.139347144479392,-0.7456444844578558,220.0,220.0,199.0
2022-02-05,1.2043363404034755,4.872325333252538,-0.33971654607553553,-0.34028318806256824,-2.167251523419519,-0.7456444844578558,220.0,199.0,199.0
2022-02-06,4.872799823092273,-0.3398690316807488,-0.26252031389922637,1.2047555088358806,-2.1469574296448024,-0.8061356978530932,199.0,199.0,199.0
2022-02-07,-0.3402798628339132,-0.26265133738544083,-0.26252031389922637,4.874222413969696,-1.4411034805360994,-0.8061356978530932,199.0,199.0,199.0
2022-02-08,-0.26304905267204376,-0.26265133738544083,0.31645142742309196,-0.34028318806256824,-1.129715979177939,-0.8061356978530932,199.0,199.0,199.0
2022-02-09,-0.26304905267204376,0.3164813698293688,0.1620589630704737,-0.2630312532176458,-1.021903605998405,-0.8061356978530932,199.0,199.0,199.0
2022-02-10,0.316182023541977,0.16204598123875286,-0.10812784954660813,-0.2630312532176458,-0.8741372357000328,-0.8061356978530932,199.0,199.0,199.0
2022-02-11,0.16172040321823808,-0.1082159487948249,-0.3783146621636901,0.3163582581192725,-0.7200289610965751,-0.8061356978530932,199.0,199.0,199.0
2022-02-12,-0.10858743234830488,-0.3784778788284028,-0.3783146621636901,0.16185438842942756,-0.3523639524081052,-0.8061356978530932,199.0,199.0,250.0
2022-02-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.10852738352780092,0.08673587709477315,-0.8061356978530932,199.0,250.0,250.0
2022-02-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04398196221978432,-0.6592284653218025,250.0,250.0,250.0
2022-02-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.19301671337934662,-0.6592284653218025,250.0,250.0,250.0
2022-02-16,-0.3788952679148479,-0.3784778788284028,-0.301118429987381,-0.37890915548502946,-0.3007463660677453,-0.6592284653218025,250.0,250.0,250.0
2022-02-17,-0.3788952679148479,-0.30126018453309483,-0.33971654607553553,-0.37890915548502946,-0.35536946357881005,-0.6592284653218025,250.0,250.0,250.0
2022-02-18,-0.3016644577529785,-0.3398690316807488,2.5937402766242106,-0.37890915548502946,-0.4143491736120399,-0.6592284653218025,250.0,250.0,250.0
2022-02-19,-0.3402798628339132,2.594403351540953,-0.33971654607553553,-0.3016572206401071,-0.49298878699025644,-0.6592284653218025,250.0,250.0,250.0
2022-02-20,2.594490923317125,-0.3398690316807488,-0.3783146621636901,-0.34028318806256824,-0.5335769745396897,-0.6592284653218025,250.0,250.0,250.0
2022-02-21,-0.3402798628339132,-0.3784778788284028,-0.3783146621636901,2.595290336044484,-0.39786022242002855,-0.6592284653218025,250.0,250.0,199.0
2022-02-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.34028318806256824,-0.3338069889429032,-0.6592284653218025,250.0,199.0,199.0
2022-02-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3604429870218403,-0.8061356978530932,199.0,199.0,199.0
2022-02-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.44732707599606253,-0.8061356978530932,199.0,199.0,199.0
2022-02-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5025016434465871,-0.8061356978530932,199.0,199.0,199.0
2022-02-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5107461190425927,-0.8061356978530932,199.0,199.0,199.0
2022-02-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5329427841090947,-0.8061356978530932,199.0,199.0,199.0
2022-02-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6134849687782312,-0.8061356978530932,199.0,199.0,199.0
2022-03-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6369500147059233,-0.8061356978530932,199.0,199.0,199.0
2022-03-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4764998357973799,-0.8061356978530932,199.0,199.0,199.0
2022-03-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5944592558647048,-0.8061356978530932,199.0,199.0,199.0
2022-03-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6585124893409648,-0.8061356978530932,199.0,199.0,199.0
2022-03-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.707345152487269,-0.8061356978530932,199.0,199.0,199.0
2022-03-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7542752443417879,-0.8061356978530932,199.0,199.0,199.0
2022-03-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8214994299710234,-0.8061356978530932,199.0,199.0,199.0
2022-03-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8494038089120158,-0.8061356978530932,199.0,199.0,199.0
2022-03-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9077493285146505,-0.8061356978530932,199.0,199.0,199.0
2022-03-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9698999906999907,-0.8061356978530932,199.0,199.0,199.0
2022-03-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.037124176329226,-0.8061356978530932,199.0,199.0,199.0
2022-03-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1474733112302753,-0.8061356978530932,199.0,199.0,199.0
2022-03-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.241967685369908,-0.8061356978530932,199.0,199.0,199.0
2022-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.3561553412970593,-0.8061356978530932,199.0,199.0,199.0
2022-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4163700537480823,-0.8061356978530932,199.0,199.0,199.0
2022-03-16,-0.3788952679148479,-0.3784778788284028,0.46298661827286824,-0.37890915548502946,-1.6429429296425202,-0.8061356978530932,199.0,199.0,199.0
2022-03-17,-0.3788952679148479,0.4630573004356704,0.7286607068317813,-0.37890915548502946,-1.7382717648748591,-0.8061356978530932,199.0,199.0,199.0
2022-03-18,0.46278285090755766,0.7288052517822198,4.802330064735116,-0.37890915548502946,-1.7861030747097428,-0.8061356978530932,199.0,199.0,199.0
2022-03-19,0.7285759410620014,4.80360717242931,0.2858705592335929,0.4629991847147708,-1.8025920259017543,-0.8061356978530932,199.0,199.0,199.0
2022-03-20,4.804069990096808,0.28589199953797084,5.289399227093124,0.7288649763568129,-1.5622338527555346,-0.8061356978530932,199.0,199.0,199.0
2022-03-21,0.2855874574712618,5.290811749897985,0.37442858875323054,4.805473781534793,-1.094835505502131,-0.8061356978530932,199.0,199.0,500.0
2022-03-22,5.291357322046622,0.3744746499868206,-0.24547761788423347,0.28575532362007605,-0.5570420204665165,-0.8061356978530932,199.0,500.0,500.0
2022-03-23,0.37418515418940973,-0.24560390315512806,-0.3783146621636901,5.2928943995452045,-0.12515833731951603,0.060905027478642286,500.0,500.0,249.0
2022-03-24,-0.24599872283762597,-0.3784778788284028,-0.3783146621636901,0.3743772541674234,-0.14989176410753302,0.060905027478642286,500.0,249.0,249.0
2022-03-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.24597625966400838,-0.2646802320218825,-0.6621089992930043,249.0,249.0,249.0
2022-03-26,-0.3788952679148479,-0.3784778788284028,-0.2011986031244146,-0.37890915548502946,-0.2786324214923787,-0.6621089992930043,249.0,249.0,249.0
2022-03-27,-0.3788952679148479,-0.20131257793070312,-0.3783146621636901,-0.37890915548502946,-0.3579062253003252,-0.6621089992930043,249.0,249.0,249.0
2022-03-28,-0.20169987447855198,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.46825536020137426,-0.6621089992930043,249.0,249.0,249.0
2022-03-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.20166529439033465,-0.4739630740758648,-0.6621089992930043,249.0,249.0,249.0
2022-03-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4707921219237546,-0.6621089992930043,249.0,249.0,249.0
2022-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4853785018239807,-0.6621089992930043,249.0,249.0,249.0
2022-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.489183644406686,-0.6621089992930043,249.0,249.0,249.0
2022-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.49298878699025644,-0.6621089992930043,249.0,249.0,249.0
2022-04-03,-0.3788952679148479,-0.3784778788284028,-0.24547761788423347,-0.37890915548502946,-0.5240641180824939,-0.6621089992930043,249.0,249.0,249.0
2022-04-04,-0.3788952679148479,-0.24560390315512806,-0.3783146621636901,-0.37890915548502946,-0.5411872597051003,-0.6621089992930043,249.0,249.0,249.0
2022-04-05,-0.24599872283762597,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5462607831489957,-0.6621089992930043,249.0,249.0,249.0
2022-04-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.24597625966400838,-0.5354795458306097,-0.6621089992930043,249.0,249.0,249.0
2022-04-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6534389658979346,-0.6621089992930043,249.0,249.0,249.0
2022-04-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7441281974539969,-0.6621089992930043,249.0,249.0,249.0
2022-04-09,-0.3788952679148479,-0.3784778788284028,-0.24547761788423347,-0.37890915548502946,-0.8069130500707973,-0.6621089992930043,249.0,249.0,249.0
2022-04-10,-0.3788952679148479,-0.24560390315512806,0.15303351495413633,-0.37890915548502946,-0.8771427468698725,-0.6621089992930043,249.0,249.0,249.0
2022-04-11,-0.24599872283762597,0.15301802386469615,-0.3783146621636901,-0.37890915548502946,-0.9191647562627664,-0.6621089992930043,249.0,249.0,249.0
