,0,1,2,3,y_step_1,y_step_2,y_step_3
2020-03-03,0.0,0.07786885441498725,-0.2614143985111562,-0.965226663665613,280.0,280.0,280.0
2020-03-04,0.11983277216277687,0.1046581393741235,-0.2655630278040561,-0.9640935007889754,280.0,280.0,280.0
2020-03-05,0.0052101205289611045,0.13064774418535308,-0.26970674546012785,-0.962942506826501,280.0,280.0,280.0
2020-03-06,0.0,0.11525390133567726,-0.27384547484055494,-0.9617737030660336,280.0,280.0,280.0
2020-03-07,0.0,0.10115953872650607,-0.2779791393987797,-0.960587111124813,280.0,280.0,280.0
2020-03-08,0.0,0.08966413659857153,-0.2821076626819191,-0.9593827529490743,280.0,280.0,280.0
2020-03-09,0.07985625376929727,0.09246301711675642,-0.2862309683321796,-0.9581606508136424,280.0,280.0,280.0
2020-03-10,0.003071394375742203,0.09646141785685813,-0.29034898008826715,-0.9569208273215204,280.0,280.0,280.0
2020-03-11,0.0,0.09956017843046538,-0.2944616217868008,-0.9556633054034706,280.0,280.0,280.0
2020-03-12,0.0,0.09986005848588775,-0.29856881736371915,-0.9543881083175911,280.0,280.0,280.0
2020-03-13,0.0,0.08706517611733489,-0.30267049085568837,-0.9530952596488856,280.0,280.0,280.0
2020-03-14,0.003071394375742203,0.07626949411894657,-0.30676656640150535,-0.951784783308827,280.0,280.0,280.0
2020-03-15,0.0,0.071871253304721,-0.31085696824350406,-0.9504567035349148,280.0,280.0,280.0
2020-03-16,0.0,0.06517393206490851,-0.3149416207289517,-0.9491110448902284,280.0,280.0,280.0
2020-03-17,0.0,0.041883247753389696,-0.31902044831145343,-0.9477478322629703,280.0,280.0,280.0
2020-03-18,0.0,0.029888045532857177,-0.3230933755523463,-0.9463670908660077,280.0,280.0,280.0
2020-03-19,0.0,0.016093562979222042,-0.32716032712209553,-0.9449688462364055,280.0,280.0,280.0
2020-03-20,0.0,0.0,-0.3312212278016863,-0.9435531242349545,280.0,280.0,280.0
2020-03-21,0.0,0.0,-0.3352760024840173,-0.9421199510456921,280.0,280.0,280.0
2020-03-22,0.01181962450193583,0.0024990004625351503,-0.33932457617528833,-0.9406693531754189,280.0,280.0,280.0
2020-03-23,0.10930268550325661,0.022590964181972595,-0.3433668739963876,-0.9392013574532081,280.0,280.0,280.0
2020-03-24,0.004729947338642983,0.04408236816050248,-0.3474028211842772,-0.9377159910299094,280.0,280.0,280.0
2020-03-25,0.0,0.04168332771632777,-0.35143234309337384,-0.9362132813776469,280.0,280.0,280.0
2020-03-26,0.0,0.03938424729074086,-0.35545536519693255,-0.9346932562893109,280.0,280.0,280.0
2020-03-27,0.02764254938167983,0.046081568530439654,-0.3594718130884228,-0.9331559438780433,280.0,280.0,280.0
2020-03-28,0.00921418312722661,0.04898040906709866,-0.3634816124829061,-0.9316013725767188,280.0,280.0,280.0
2020-03-29,0.0,0.04408236816050248,-0.3674846892184068,-0.9300295711374187,280.0,280.0,280.0
2020-03-30,0.06449928189058626,0.05947621101006462,-0.37148096925728896,-0.928440568630898,280.0,280.0,280.0
2020-03-31,0.003071394375742203,0.07317073354522563,-0.37547037868762057,-0.9268343944460492,280.0,280.0,280.0
2020-04-01,0.0,0.07536985395233842,-0.37945284372454413,-0.9252110782893581,280.0,280.0,280.0
2020-04-02,0.0,0.07506997389691605,-0.38342829071163953,-0.923570650184354,280.0,280.0,280.0
2020-04-03,0.0,0.06877249273111374,-0.3873966461222872,-0.9219131404710551,280.0,280.0,280.0
2020-04-04,0.0,0.06887245274947418,-0.39135783656102635,-0.9202385798054074,280.0,280.0,280.0
2020-04-05,0.0,0.06417433187993993,-0.39531178876491485,-0.9185469991587166,280.0,280.0,280.0
2020-04-06,0.0,0.056177530399509124,-0.3992584296048826,-0.9168384298170769,280.0,280.0,280.0
2020-04-07,0.0,0.05247900971482977,-0.40319768608708473,-0.9151129033807909,280.0,280.0,280.0
2020-04-08,0.018428366254453217,0.05157936954822162,-0.4071294853542516,-0.9133704517637858,280.0,280.0,280.0
2020-04-09,0.0,0.0429828079568324,-0.41105375468703487,-0.911611107193024,280.0,280.0,280.0
2020-04-10,0.0,0.037684926976112365,-0.4149704215053552,-0.9098349022079049,280.0,280.0,280.0
2020-04-11,0.0,0.03598560666159756,-0.4188794133697433,-0.9080418696596648,280.0,280.0,280.0
2020-04-12,0.012285577502968811,0.03908436723520481,-0.4227806579826773,-0.9062320427107697,280.0,280.0,280.0
2020-04-13,0.07371346501781285,0.08276689532169712,-0.42667408318992445,-0.9044054548343002,280.0,280.0,280.0
2020-04-14,0.009214183127226609,0.0821671352107387,-0.430559616981873,-0.9025621398133332,280.0,280.0,280.0
2020-04-15,0.0,0.07676929421143086,-0.43443718749486326,-0.9007021317403179,280.0,280.0,280.0
2020-04-16,0.0,0.06907237278653611,-0.43830672301251883,-0.8988254650164442,280.0,280.0,280.0
2020-04-17,0.07678485939355507,0.09026389670941626,-0.4421681519670718,-0.8969321743510066,280.0,280.0,280.0
2020-04-18,0.00921418312722661,0.12804878370423012,-0.446021402940687,-0.8950222947607626,280.0,280.0,280.0
2020-04-19,0.003071394375742203,0.1358456651474853,-0.4498664046667812,-0.8930958615692852,280.0,280.0,280.0
2020-04-20,0.003071394375742203,0.1421431463134013,-0.45370308603134385,-0.8911529104063091,280.0,280.0,280.0
2020-04-21,0.0,0.14684126718304924,-0.4575313760742506,-0.8891934772070714,280.0,280.0,280.0
2020-04-22,0.0,0.14794082738660563,-0.461351203990576,-0.8872175982116484,280.0,280.0,280.0
2020-04-23,0.0,0.1524393603125418,-0.4651624991319038,-0.8852253099642834,280.0,280.0,280.0
2020-04-24,0.0,0.15253898823789314,-0.46896519100763184,-0.8832166493127127,280.0,280.0,280.0
2020-04-25,0.0,0.14394242664639023,-0.4727592092862778,-0.8811916534074828,280.0,280.0,280.0
2020-04-26,0.0,0.14424230670192628,-0.4765444837967783,-0.8791503597012641,280.0,280.0,280.0
2020-04-27,0.0,0.1473410672757609,-0.4803209445297886,-0.8770928059481572,280.0,280.0,280.0
2020-04-28,0.0,0.1466413471459873,-0.48408852163897587,-0.8750190302029955,280.0,280.0,280.0
2020-04-29,0.0,0.14714114723869898,-0.48784714544231206,-0.872929070820641,280.0,280.0,280.0
2020-04-30,0.0,0.1465413871275132,-0.4915967464233608,-0.8708229664552756,280.0,280.0,280.0
2020-05-01,0.0,0.14014394594323676,-0.4953372552325658,-0.8687007560596848,280.0,280.0,280.0
2020-05-02,0.015356971878711014,0.14954018768276,-0.49906860268853154,-0.8665624788845387,280.0,280.0,280.0
2020-05-03,0.3317105925801579,0.24607114294371968,-0.5027907197793037,-0.8644081744776652,280.0,280.0,280.0
2020-05-04,0.11978438065394591,0.390143952223184,-0.5065035376636455,-0.8622378826833185,280.0,280.0,280.0
2020-05-05,0.006142788751484406,0.3924430326486572,-0.5102069876723094,-0.8600516436414432,280.0,280.0,280.0
2020-05-06,0.006142788751484406,0.39624151335192437,-0.5139010013093099,-0.8578494977869303,280.0,280.0,300.0
2020-05-07,0.0,0.3861455514828549,-0.517585510253189,-0.8556314858488706,280.0,300.0,300.0
2020-05-08,0.0,0.3805477904467125,-0.5212604463582776,-0.8533976488498015,300.0,300.0,300.0
2020-05-09,0.0,0.38994403218612206,-0.5249257416559602,-0.8511480281049473,300.0,300.0,300.0
2020-05-10,0.0,0.391743312519111,-0.5285813283559295,-0.8488826652214551,300.0,300.0,300.0
2020-05-11,0.0,0.391743312519111,-0.5322271388474394,-0.8466016020976268,300.0,300.0,300.0
2020-05-12,0.0,0.3918432725376988,-0.5358631057005577,-0.8443048809221423,300.0,300.0,300.0
2020-05-13,0.0,0.38764495176042146,-0.5394891616674115,-0.8419925441732804,300.0,300.0,300.0
2020-05-14,0.0,0.3755497895214148,-0.543105239683432,-0.8396646346181323,300.0,300.0,300.0
2020-05-15,0.0,0.37225110891074564,-0.5467112728685937,-0.8373211953118123,300.0,300.0,300.0
2020-05-16,0.0,0.36685326791166517,-0.5503071945286526,-0.8349622695966589,300.0,300.0,300.0
2020-05-17,0.0,0.3662535078004794,-0.5538929381563794,-0.8325879011014352,300.0,300.0,300.0
2020-05-18,0.0,0.35815674630157446,-0.5574684374327888,-0.8301981337405215,300.0,300.0,300.0
2020-05-19,0.0,0.3504598248767934,-0.5610336262283675,-0.8277930117131024,300.0,300.0,300.0
2020-05-20,0.0,0.34056378304489954,-0.5645884386042955,-0.8253725795023503,300.0,300.0,300.0
2020-05-21,0.0,0.33716514241575624,-0.568132808813667,-0.8229368818746023,300.0,300.0,300.0
2020-05-22,0.0,0.3308676612499539,-0.5716666713027055,-0.8204859638785325,300.0,300.0,300.0
2020-05-23,0.0,0.32407037999155364,-0.5751899607119777,-0.8180198708443174,300.0,300.0,300.0
2020-05-24,0.08599904252078168,0.3398640629153533,-0.5787026118776005,-0.8155386483827993,300.0,300.0,300.0
2020-05-25,0.15049832441136793,0.44942024319630036,-0.582204559832448,-0.813042342384642,300.0,300.0,300.0
2020-05-26,0.0,0.4616153654538948,-0.5856957398073508,-0.8105309990194823,300.0,300.0,300.0
2020-05-27,0.0,0.4603158852132765,-0.5891760872322961,-0.8080046647350755,300.0,300.0,0.0
2020-05-28,0.0,0.458616564898648,-0.5926455377376212,-0.8054633862564368,300.0,0.0,0.0
2020-05-29,0.0,0.46341464578688374,-0.5961040271552039,-0.8029072105849765,0.0,0.0,0.0
2020-05-30,0.0,0.4559176443990509,-0.5995514915196486,-0.8003361849976326,0.0,0.0,0.0
2020-05-31,0.0,0.42213115814456614,-0.6029878670694708,-0.7977503570459936,0.0,0.0,0.0
2020-06-01,0.211926211926212,0.40693723533195225,-0.6064130902482755,-0.795149774555421,0.0,0.0,0.0
2020-06-02,0.003071394375742203,0.4270291990513897,-0.6098270977059327,-0.7925344856241644,0.0,0.0,0.0
2020-06-03,0.10135601439949267,0.42772891918070854,-0.6132298262997502,-0.7899045386224707,0.0,0.0,0.0
2020-06-04,0.03071394375742203,0.50679729381784,-0.616621213095638,-0.7872599821916924,0.0,0.0,0.0
2020-06-05,0.035617026989045286,0.5165933756313734,-0.6200011953692774,-0.7846008652433841,0.0,0.0,0.0
2020-06-06,0.0,0.5091963342620147,-0.6233697106072768,-0.7819272369584014,0.0,0.0,0.0
2020-06-07,0.0,0.49570173176391563,-0.6267266965083301,-0.7792391467859886,0.0,0.0,0.0
2020-06-08,0.0,0.47890844865514737,-0.6300720909843686,-0.7765366444428657,0.0,0.0,0.0
2020-06-09,0.0,0.46231508558344103,-0.633405832161709,-0.7738197799123081,0.0,0.0,399.0
2020-06-10,0.0,0.4503198833629085,-0.6367278583821971,-0.7710886034432234,0.0,399.0,399.0
2020-06-11,0.0,0.42273091825563824,-0.6400381082043503,-0.7683431655492202,399.0,399.0,399.0
2020-06-12,0.0,0.39504199312978017,-0.6433365204044915,-0.7655835170076751,399.0,399.0,399.0
2020-06-13,0.0,0.38134747059473284,-0.6466230339778838,-0.762809708858793,399.0,399.0,399.0
2020-06-14,0.0,0.35635746596858553,-0.649897588139856,-0.7600217924046639,399.0,399.0,399.0
2020-06-15,0.0,0.33566574213818967,-0.6531601223269297,-0.757219819208313,399.0,399.0,399.0
2020-06-16,0.0,0.3155737784187522,-0.6564105761979382,-0.754403841092747,399.0,399.0,399.0
2020-06-17,0.0,0.29818073519891186,-0.6596488896351407,-0.7515739101399981,399.0,399.0,750.0
2020-06-18,0.1866701755045522,0.31347461803011356,-0.662875002745338,-0.7487300786901567,399.0,750.0,750.0
2020-06-19,0.19976983694346814,0.3947421130743578,-0.666088855860977,-0.7458723993404063,750.0,750.0,750.0
2020-06-20,0.029474238237560877,0.43762496101282977,-0.6692903895412565,-0.7430009249440495,750.0,750.0,750.0
2020-06-21,0.0,0.3798480703171663,-0.6724795445732241,-0.7401157086095316,750.0,750.0,750.0
2020-06-22,0.0,0.3307677012313661,-0.6756562619728739,-0.7372168036994567,750.0,750.0,750.0
2020-06-23,0.0,0.28898441349656423,-0.6788204829862357,-0.734304263829602,750.0,750.0,750.0
2020-06-24,0.00982474607918696,0.26289484866674684,-0.6819721490904627,-0.7313781428679255,750.0,750.0,750.0
2020-06-25,0.08842271471268263,0.23690524385574463,-0.6851112019949128,-0.7284384949335707,750.0,750.0,750.0
2020-06-26,0.029474238237560877,0.21981208069144031,-0.688237583642228,-0.7254853743958641,750.0,750.0,750.0
2020-06-27,0.22596915982130006,0.24720112576164865,-0.6913512362094071,-0.722518835873311,750.0,750.0,750.0
2020-06-28,0.016374576798644933,0.30157937582816885,-0.6944521021088762,-0.7195389342325841,750.0,750.0,750.0
2020-06-29,0.029474238237560877,0.2829868123861843,-0.6975401239895522,-0.7165457245875103,750.0,750.0,750.0
2020-06-30,0.0,0.24560176546549428,-0.700615244737905,-0.71353926229805,750.0,750.0,750.0
2020-07-01,0.0,0.20071971715708514,-0.7036774074790131,-0.7105196029692742,750.0,750.0,750.0
2020-07-02,0.0,0.16153538990329253,-0.706726555577616,-0.7074868024503347,750.0,750.0,449.0
2020-07-03,0.0,0.13664534529561934,-0.7097626326391613,-0.7044409168334326,750.0,449.0,449.0
2020-07-04,0.0,0.13054778416676527,-0.7127855825108478,-0.7013820024527799,449.0,449.0,449.0
2020-07-05,0.07532305327376669,0.15923630947770562,-0.7157953492826645,-0.6983101158835581,449.0,449.0,449.0
2020-07-06,0.239068821260216,0.28278689234923604,-0.7187918772884231,-0.6952253139408724,449.0,449.0,470.0
2020-07-07,0.0458488150362058,0.322770899751049,-0.7217751111067897,-0.6921276536786992,449.0,470.0,490.0
2020-07-08,0.02292440751810291,0.34916034463628876,-0.7247449955623086,-0.6890171923888324,470.0,490.0,490.0
2020-07-09,0.0,0.3574570261722556,-0.7277014757264233,-0.6858939875998227,490.0,490.0,490.0
2020-07-10,0.0,0.35765694620909017,-0.7306444969184912,-0.6827580970759152,490.0,490.0,490.0
2020-07-11,0.0,0.3613554668938832,-0.7335740047067967,-0.6796095788159792,490.0,490.0,490.0
2020-07-12,0.0,0.36555378767104685,-0.7364899449095568,-0.6764484910524363,490.0,490.0,490.0
2020-07-13,0.029474238237560877,0.375449829502827,-0.7393922635959241,-0.673274892250183,490.0,490.0,490.0
2020-07-14,0.013099661438915946,0.39264295268571914,-0.7422809070869819,-0.6700888411055115,490.0,490.0,490.0
2020-07-15,0.05567356111539277,0.4089364357018894,-0.7451558219567407,-0.6668903965450201,490.0,490.0,490.0
2020-07-16,0.0687732225543087,0.4355258006241911,-0.7480169550331229,-0.6636796177245274,490.0,490.0,490.0
2020-07-17,0.04584881503620581,0.4542183240845361,-0.7508642533989489,-0.6604565640279754,490.0,490.0,490.0
2020-07-18,0.032749153597289866,0.46241504560180147,-0.7536976643929137,-0.6572212950663321,490.0,490.0,490.0
2020-07-19,0.016374576798644933,0.4793082887292712,-0.7565171356105624,-0.6539738706764896,490.0,490.0,0.0
2020-07-20,0.00982474607918696,0.4894042505981133,-0.7593226149052584,-0.6507143509201565,490.0,0.0,0.0
2020-07-21,0.14082136046834642,0.5597761036252678,-0.7621140503891487,-0.6474427960827475,0.0,0.0,600.0
2020-07-22,0.029474238237560877,0.5751699464749436,-0.7648913904341227,-0.6441592666722684,0.0,600.0,600.0
2020-07-23,0.0,0.5561775429591762,-0.767654583672767,-0.6408638234181977,600.0,600.0,600.0
2020-07-24,0.006549830719457973,0.54948022171925,-0.7704035789993178,-0.6375565272703605,600.0,600.0,600.0
2020-07-25,0.0,0.5323870585550594,-0.773138325570602,-0.6342374393978061,600.0,600.0,600.0
2020-07-26,0.0,0.5030987731332743,-0.7758587728069829,-0.6309066211876703,600.0,600.0,600.0
2020-07-27,0.0,0.4843062896543415,-0.7785648703932883,-0.6275641342440486,600.0,600.0,600.0
2020-07-28,0.0,0.4684126467121814,-0.7812565682797494,-0.6242100403868469,600.0,600.0,600.0
2020-07-29,0.0,0.45051980339974307,-0.7839338166829206,-0.6208444016506462,600.0,600.0,600.0
2020-07-30,0.0,0.4309276397730173,-0.7865965660866017,-0.6174672802835519,600.0,600.0,600.0
2020-07-31,0.0,0.4224310381999885,-0.7892447672427559,-0.6140787387460406,600.0,600.0,449.0
2020-08-01,0.006549830719457973,0.41123551612759,-0.7918783711724171,-0.6106788397098097,600.0,449.0,449.0
2020-08-02,0.0,0.4014394343141703,-0.7944973291665992,-0.6072676460566135,449.0,449.0,449.0
2020-08-03,0.0,0.39384247290774965,-0.7971015927871942,-0.6038452208771037,449.0,449.0,449.0
2020-08-04,0.0,0.3947421130743578,-0.7996911138678687,-0.6004116274696614,449.0,449.0,449.0
2020-08-05,0.0,0.3974410335739549,-0.8022658445149575,-0.596966929339224,449.0,449.0,449.0
2020-08-06,0.00982474607918696,0.40453819488777754,-0.8048257371083452,-0.593511190196115,449.0,449.0,449.0
2020-08-07,0.15392102190726234,0.46921232686008807,-0.8073707443023488,-0.5900444739548633,449.0,449.0,449.0
2020-08-08,0.0,0.48840465041314474,-0.8099008190265962,-0.5865668447330183,449.0,449.0,449.0
2020-08-09,0.0,0.4858056899320218,-0.8124159144868895,-0.5830783668499724,449.0,449.0,449.0
2020-08-10,0.0,0.48790485032043307,-0.8149159841660797,-0.5795791048257605,449.0,449.0,599.0
2020-08-11,0.14737119118780437,0.5160935755387754,-0.8174009818249188,-0.576069123379876,449.0,599.0,599.0
2020-08-12,0.0,0.5282886977963699,-0.8198708615029213,-0.572548487430067,599.0,599.0,599.0
2020-08-13,0.0,0.4988004923375229,-0.8223255775192098,-0.5690172620911409,599.0,599.0,599.0
2020-08-14,0.0,0.477808888451591,-0.8247650844733614,-0.5654755126737576,599.0,599.0,599.0
2020-08-15,0.0,0.45111956351092886,-0.8271893372462494,-0.5619233046832197,599.0,599.0,449.0
2020-08-16,0.0,0.427528999143874,-0.829598291000874,-0.5583607038182659,599.0,449.0,449.0
2020-08-17,0.0,0.40593763514687,-0.8319919011831951,-0.5547877759698501,449.0,449.0,449.0
2020-08-18,0.0,0.42103159794089606,-0.8343701235229537,-0.5512045872199277,449.0,449.0,449.0
2020-08-19,0.26854305949777685,0.4915034109866383,-0.8367329140344918,-0.5476112038402318,449.0,449.0,449.0
2020-08-20,0.019649492158373916,0.5630747842359369,-0.839080229017567,-0.5440076922910442,449.0,449.0,449.0
2020-08-21,0.02292440751810291,0.5745701863639852,-0.8414120250581583,-0.5403941192199718,449.0,449.0,449.0
2020-08-22,0.0032749153597289864,0.5836665480479724,-0.8437282590292712,-0.5367705514607103,449.0,449.0,1200.0
2020-08-23,0.17029559870590727,0.6177529143578795,-0.846028888091734,-0.5331370560318088,449.0,1200.0,1200.0
2020-08-24,0.02292440751810291,0.6368452778922347,-0.8483138696949908,-0.5294937001354315,1200.0,1200.0,599.0
2020-08-25,0.016374576798644933,0.5572771031627326,-0.850583161577889,-0.5258405511561112,1200.0,599.0,599.0
2020-08-26,0.006549830719457973,0.4870052101540523,-0.8528367217694589,-0.5221776766595088,599.0,599.0,599.0
2020-08-27,0.003246480285069425,0.4654138461570483,-0.8550745085896931,-0.5185051443911572,599.0,599.0,599.0
2020-08-28,0.0,0.45211916369589744,-0.857296480650314,-0.5148230222752141,599.0,599.0,599.0
2020-08-29,0.00649296057013885,0.4417233217715193,-0.8595025968555412,-0.5111313784132031,599.0,599.0,599.0
2020-08-30,0.0,0.4178328773489284,-0.8616928164028521,-0.5074302810827518,599.0,599.0,599.0
2020-08-31,0.0,0.4036385547211694,-0.8638670987837346,-0.5037197987363347,599.0,599.0,299.0
2020-09-01,0.0,0.39164335250063687,-0.8660254037844384,-0.5000000000000004,599.0,299.0,299.0
2020-09-02,0.0,0.39274291270430695,-0.8681676914867171,-0.4962709536721087,299.0,299.0,299.0
2020-09-03,0.00649296057013885,0.4048380749431999,-0.8702939222685669,-0.4925327287220551,299.0,299.0,299.0
2020-09-04,0.0,0.41643343708972225,-0.8724040568049615,-0.4887853942889921,299.0,299.0,299.0
2020-09-05,0.0,0.42283087827411237,-0.8744980560685744,-0.4850290196805594,299.0,299.0,299.0
2020-09-06,0.0,0.4401239614753649,-0.8765758813305071,-0.4812636743715909,299.0,299.0,299.0
2020-09-07,0.0519436845611108,0.46791284661958343,-0.8786374941610006,-0.47748942800283833,299.0,299.0,299.0
2020-09-08,0.0,0.4793082887292712,-0.8806828564301474,-0.47370635037968023,299.0,299.0,299.0
2020-09-09,0.0,0.47830868854407527,-0.8827119303085988,-0.46991451147082836,299.0,299.0,299.0
2020-09-10,0.0,0.48450620969140346,-0.8847246782682612,-0.4661139814070393,299.0,299.0,299.0
2020-09-11,0.0,0.47940824874763166,-0.886721063082993,-0.46230483047981086,299.0,299.0,299.0
2020-09-12,0.0,0.4785086085811372,-0.8887010478292914,-0.4584871291400879,299.0,299.0,299.0
2020-09-13,0.0,0.47101160719330437,-0.8906645958869752,-0.45466094799695633,299.0,299.0,299.0
2020-09-14,0.0,0.4716113673042628,-0.8926116709398647,-0.4508263578163357,299.0,299.0,299.0
2020-09-15,0.0,0.47151140728578866,-0.8945422369764492,-0.44698342951967496,299.0,299.0,299.0
2020-09-16,0.0,0.4678259248645418,-0.8964562582905572,-0.44313223418263514,299.0,299.0,299.0
2020-09-17,0.0,0.4667133263975529,-0.8983536994820136,-0.43927284303378,299.0,299.0,299.0
2020-09-18,0.0129859211402777,0.4622151255648532,-0.9002345254572962,-0.43540532745325555,299.0,299.0,299.0
2020-09-19,0.0,0.46391444587936803,-0.9020987014301841,-0.43152975897147067,299.0,299.0,299.0
2020-09-20,0.0,0.4622151255648532,-0.903946192922401,-0.42764620926777486,299.0,299.0,299.0
2020-09-21,0.0,0.4576169647136794,-0.905776965764254,-0.4237547501691295,299.0,299.0,299.0
2020-09-22,0.0,0.450719723436805,-0.9075909860952641,-0.4198554536487839,299.0,299.0,299.0
2020-09-23,0.0,0.4434226420860341,-0.9093882203647925,-0.4159483918249421,299.0,299.0,299.0
2020-09-24,0.03571128313576368,0.45601760441752504,-0.9111686353326631,-0.41203363695942635,299.0,299.0,299.0
2020-09-25,0.003246480285069425,0.45381848401052594,-0.9129321980697743,-0.40811126145634635,299.0,299.0,299.0
2020-09-26,0.0,0.459416245046782,-0.9146788759587111,-0.40418133786075366,299.0,299.0,299.0
2020-09-27,0.09414792826701333,0.4833675346980044,-0.9164086366943458,-0.4002439388573056,299.0,299.0,299.0
2020-09-28,0.00649296057013885,0.48330668946937294,-0.9181214482844363,-0.3962991372689186,299.0,299.0,299.0
2020-09-29,0.042204243705902526,0.4876049702650107,-0.9198172790502195,-0.39234700605541867,299.0,299.0,299.0
2020-09-30,0.0,0.4933026913197409,-0.9214960976269944,-0.3883876183121972,299.0,299.0,299.0
2020-10-01,0.0,0.4988004923375229,-0.9231578729647039,-0.38442104726885545,299.0,299.0,299.0
2020-10-02,0.0,0.5000999725780275,-0.9248025743285088,-0.3804473662878521,299.0,299.0,299.0
2020-10-03,0.0,0.49010397072765954,-0.9264301712993566,-0.3764666488631428,299.0,299.0,299.0
2020-10-04,0.0,0.4835066095063212,-0.928040633774543,-0.3724789686188262,299.0,299.0,299.0
2020-10-05,0.0,0.4814074491176825,-0.9296339319682695,-0.3684843993077793,299.0,299.0,299.0
2020-10-06,0.0,0.47660936822956046,-0.9312100364121947,-0.36448301481029144,299.0,299.0,299.0
2020-10-07,0.0,0.46231508558344103,-0.9327689179559779,-0.36047488913270237,299.0,299.0,299.0
2020-10-08,0.0519436845611108,0.46351460580547155,-0.9343105477678194,-0.3564600964060313,299.0,299.0,299.0
2020-10-09,0.0,0.4620152055277913,-0.9358348973349941,-0.35243871088460327,299.0,299.0,299.0
2020-10-10,0.0,0.4569172445841332,-0.937341938464377,-0.34841080694468146,299.0,299.0,299.0
2020-10-11,0.0,0.43342664023555244,-0.938831643282967,-0.3443764590830851,299.0,299.0,299.0
2020-10-12,0.04869720427604138,0.4331267601800164,-0.9403039842384004,-0.3403357419158176,299.0,299.0,299.0
2020-10-13,0.13310569168784642,0.4836065695247953,-0.9417589340994614,-0.3362887301766837,299.0,299.0,299.0
2020-10-14,0.0,0.48740505022806246,-0.9431964659565867,-0.33223549871590397,299.0,299.0,299.0
2020-10-15,0.0389577634208331,0.48110756906226015,-0.9446165532223602,-0.3281761224987399,299.0,299.0,299.0
2020-10-16,0.0,0.47820872852560115,-0.9460191696320088,-0.3241106766040955,299.0,299.0,299.0
2020-10-17,0.0,0.46751300654557326,-0.9474042892438845,-0.32003923622313857,299.0,299.0,300.0
2020-10-18,0.0,0.46181528549095674,-0.9487718864399473,-0.31596187665790293,299.0,300.0,300.0
2020-10-19,0.0,0.45451820413995847,-0.950121935926236,-0.3118786733199012,300.0,300.0,300.0
2020-10-20,0.003246480285069425,0.4429228419935498,-0.9514544127333379,-0.3077897017287276,300.0,300.0,300.0
2020-10-21,0.038957763420833104,0.44302280201202393,-0.9527692922168511,-0.30369503751065885,300.0,300.0,300.0
2020-10-22,0.0,0.4434226420860341,-0.9540665500578387,-0.2995947563972602,300.0,300.0,300.0
2020-10-23,0.0,0.43622552075373733,-0.9553461622632787,-0.2954889342239826,300.0,300.0,300.0
2020-10-24,0.0,0.43062775971748124,-0.95660810516651,-0.29137764692875723,300.0,300.0,300.0
2020-10-25,0.0,0.4224310381999885,-0.9578523554276666,-0.2872609705505972,300.0,300.0,300.0
2020-10-26,0.009739440855208274,0.4115353961830124,-0.9590788900341128,-0.2831389812281842,300.0,300.0,300.0
2020-10-27,0.0,0.39614155333345025,-0.9602876863008664,-0.27901175519846644,300.0,300.0,300.0
2020-10-28,0.00649296057013885,0.3866453515754529,-0.9614787218710187,-0.2748793687952451,300.0,300.0,300.0
2020-10-29,0.00649296057013885,0.3867453115940407,-0.9626519747161489,-0.27074189844776336,300.0,300.0,300.0
2020-10-30,0.06817608598645793,0.39224311261182265,-0.9638074231367306,-0.26659942067929376,300.0,300.0,300.0
2020-10-31,0.03246480285069425,0.4029475267672069,-0.9649450457625341,-0.2624520121057196,300.0,300.0,300.0
2020-11-01,0.0,0.3869452316311026,-0.9660648215530203,-0.2582997494341235,300.0,300.0,300.0
2020-11-02,0.0,0.3781487500025378,-0.9671667297977312,-0.2541427094613622,300.0,300.0,300.0
2020-11-03,0.03246480285069425,0.3940423929448116,-0.9682507501166718,-0.2499809690726521,300.0,300.0,300.0
2020-11-04,0.00649296057013885,0.3907437123341424,-0.9693168624606877,-0.24581460524014465,300.0,300.0,400.0
2020-11-05,0.3214015482218731,0.45331868391792796,-0.9703650471118362,-0.2416436950215001,300.0,400.0,400.0
2020-11-06,0.016232401425347126,0.5440823807200559,-0.9713952846837501,-0.23746831555846756,400.0,400.0,400.0
2020-11-07,0.022725361995485974,0.5266893375002155,-0.9724075561219967,-0.23328854407545566,400.0,400.0,400.0
2020-11-08,0.20128177767430436,0.5605757837732881,-0.9734018427044306,-0.22910445787810158,400.0,400.0,400.0
2020-11-09,0.09739440855208276,0.573670546197377,-0.9743781260415394,-0.22491613435184662,400.0,400.0,500.0
2020-11-10,0.18829585653402667,0.5752699064935314,-0.9753363880767839,-0.22072365096050134,400.0,500.0,500.0
2020-11-11,0.0259718422805554,0.608656552674006,-0.9762766110869321,-0.21652708524481462,500.0,500.0,500.0
2020-11-12,0.0,0.5640743844210192,-0.9771987776823876,-0.2123265148210361,500.0,500.0,500.0
2020-11-13,0.0,0.5379848195913155,-0.9781028708075102,-0.2081220173794858,500.0,500.0,500.0
2020-11-14,0.0,0.4840064095988055,-0.9789888737409319,-0.20391367068311472,500.0,500.0,500.0
2020-11-15,0.0,0.44362256212309603,-0.9798567700958665,-0.19970155256606384,500.0,500.0,399.0
2020-11-16,0.003246480285069425,0.40403839479529324,-0.9807065438204116,-0.19548574093223078,500.0,399.0,399.0
2020-11-17,0.0,0.3715513887811994,-0.9815381791978468,-0.19126631375382197,399.0,399.0,299.0
