,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2020-11-28,0.05249155180744771,0.4841492384716713,0.22535648711726153,-0.37890915548502946,0.08349031430387531,-0.4863964270496957,310.0,310.0,310.0
2020-11-29,0.48387837152974333,0.22536110328164913,-0.3783146621636901,0.052595660019270477,0.13612812003288732,-0.4863964270496957,310.0,310.0,310.0
2020-11-30,0.225046279696366,-0.3784778788284028,-0.3783146621636901,0.48410047552357044,0.22808573245014438,-0.4863964270496957,310.0,310.0,310.0
2020-12-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.2251975862209905,0.42087962331212486,-0.4863964270496957,310.0,310.0,310.0
2020-12-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3980487678150268,-0.4863964270496957,310.0,310.0,310.0
2020-12-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.28008934774856126,-0.4863964270496957,310.0,310.0,310.0
2020-12-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21667030470202794,-0.4863964270496957,310.0,310.0,310.0
2020-12-05,-0.3788952679148479,-0.3784778788284028,-0.33519529435790785,-0.37890915548502946,0.15451964251581962,-0.4863964270496957,310.0,310.0,310.0
2020-12-06,-0.3788952679148479,-0.33534652296339906,-0.3783146621636901,-0.37890915548502946,0.05304917364136627,-0.4863964270496957,310.0,310.0,310.0
2020-12-07,-0.33575658594261837,-0.3784778788284028,0.7427889007866486,-0.37890915548502946,0.04670726933714553,-0.4863964270496957,310.0,310.0,310.0
2020-12-08,-0.3788952679148479,0.7429373736616937,-0.3783146621636901,-0.33575867393459946,0.0010455583438145554,-0.4863964270496957,310.0,310.0,310.0
2020-12-09,0.7427104633631207,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.03529184158902908,-0.4863964270496957,310.0,310.0,310.0
2020-12-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.7430033648261505,0.09871088463556243,-0.4863964270496957,310.0,310.0,310.0
2020-12-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.03256653447167005,-0.4863964270496957,310.0,310.0,298.0
2020-12-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.22599461576338045,-0.4863964270496957,310.0,298.0,298.0
2020-12-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3084393717234412,-0.5209628347041171,298.0,298.0,298.0
2020-12-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.30146327698862535,-0.5209628347041171,298.0,298.0,298.0
2020-12-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3591746061606679,-0.5209628347041171,298.0,298.0,298.0
2020-12-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5056725955987224,-0.5209628347041171,298.0,298.0,298.0
2020-12-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6115823974864762,-0.5209628347041171,298.0,298.0,298.0
2020-12-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6204610635130774,-0.5209628347041171,298.0,298.0,298.0
2020-12-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7136870567915247,-0.5209628347041171,298.0,298.0,298.0
2020-12-20,-0.3788952679148479,-0.3784778788284028,-0.33519529435790785,-0.37890915548502946,-0.8436960950375669,-0.5209628347041171,298.0,298.0,199.0
2020-12-21,-0.3788952679148479,-0.33534652296339906,-0.03335971971743206,-0.37890915548502946,-0.919798946693407,-0.5209628347041171,298.0,199.0,199.0
2020-12-22,-0.33575658594261837,-0.03342703190837317,-0.3783146621636901,-0.37890915548502946,-0.936922088315149,-0.8061356978530932,199.0,199.0,199.0
2020-12-23,-0.03378581213701144,-0.3784778788284028,-0.3783146621636901,-0.33575867393459946,-0.8779444852271271,-0.8061356978530932,199.0,199.0,199.0
2020-12-24,-0.3788952679148479,-0.3784778788284028,0.24311439065195256,-0.03370530308158953,-0.8475012376202724,-0.8061356978530932,199.0,199.0,199.0
2020-12-25,-0.3788952679148479,0.24312394387386335,-0.3783146621636901,-0.37890915548502946,-0.8716004739776956,-0.8061356978530932,199.0,199.0,199.0
2020-12-26,0.24281213740854332,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9071151380841003,-0.8061356978530932,199.0,199.0,199.0
2020-12-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.24296830336831485,-0.8639901888122846,-0.8061356978530932,199.0,199.0,199.0
2020-12-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8291097151364749,-0.8061356978530932,199.0,199.0,199.0
2020-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.927409231858818,-0.8061356978530932,199.0,199.0,199.0
2020-12-30,-0.3788952679148479,-0.3784778788284028,1.0864823909017531,-0.37890915548502946,-0.921067327553732,-0.8061356978530932,199.0,199.0,199.0
2020-12-31,-0.3788952679148479,1.0867264175412246,2.1961771280725433,-0.37890915548502946,-0.897602281626904,-0.8061356978530932,199.0,199.0,199.0
2021-01-01,1.0865579017760028,2.1967296723666996,2.8176061808881863,-0.37890915548502946,-0.8627218079510944,-0.8061356978530932,199.0,199.0,199.0
2021-01-02,2.1967496969963443,2.818331495068966,-0.3783146621636901,1.0869448546692821,-0.7986685744739659,-0.8061356978530932,199.0,199.0,199.0
2021-01-03,2.8184571023197353,-0.3784778788284028,-0.3783146621636901,2.197440316907397,-0.541187259705127,-0.8061356978530932,199.0,199.0,199.0
2021-01-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.8193177757607413,0.05304917364136627,-0.8061356978530932,199.0,199.0,199.0
2021-01-05,-0.3788952679148479,-0.3784778788284028,0.9533190224412585,-0.37890915548502946,0.18496078317832867,-0.8061356978530932,199.0,199.0,199.0
2021-01-06,-0.3788952679148479,0.9535260269621676,-0.3783146621636901,-0.37890915548502946,0.19891297264882557,-0.8061356978530932,199.0,199.0,199.0
2021-01-07,0.9533348863495622,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1919368779140097,-0.8061356978530932,199.0,199.0,199.0
2021-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.9536853992007086,0.3333613439073032,-0.8061356978530932,199.0,199.0,199.0
2021-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.40946419556314323,-0.8061356978530932,199.0,199.0,199.0
2021-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3333613439073032,-0.8061356978530932,199.0,199.0,199.0
2021-01-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.29848087023149356,-0.8061356978530932,199.0,199.0,199.0
2021-01-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.330824582185788,-0.8061356978530932,199.0,199.0,199.0
2021-01-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2997492510926838,-0.8061356978530932,199.0,199.0,199.0
2021-01-14,-0.3788952679148479,-0.3784778788284028,-0.2007635042163636,-0.37890915548502946,0.26930811043103997,-0.8061356978530932,199.0,199.0,199.0
2021-01-15,-0.3788952679148479,-0.20087735805632673,-0.3339268726768585,-0.37890915548502946,0.24837982622486202,-0.8061356978530932,199.0,199.0,199.0
2021-01-16,-0.2012645806795933,-0.33407774863538375,-0.3339268726768585,-0.37890915548502946,0.21857287599381328,-0.8061356978530932,199.0,199.0,199.0
2021-01-17,-0.3344875961060343,-0.33407774863538375,0.06556323270462609,-0.2012298815269311,0.15261707122489948,-0.8061356978530932,199.0,199.0,199.0
2021-01-18,-0.3344875961060343,0.06552342310178734,-0.3339268726768585,-0.3344893369955049,0.009924224369550554,-0.8061356978530932,199.0,199.0,199.0
2021-01-19,0.06518145017328869,-0.33407774863538375,-0.3783146621636901,-0.3344893369955049,0.0029481296347347017,-0.8061356978530932,199.0,199.0,199.0
2021-01-20,-0.3344875961060343,-0.3784778788284028,-0.3783146621636901,0.06528902941021648,-0.06110510384152857,-0.8061356978530932,199.0,199.0,199.0
2021-01-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3344893369955049,-0.14608662152483495,-0.8061356978530932,199.0,199.0,199.0
2021-01-22,-0.3788952679148479,-0.3784778788284028,-0.3339268726768585,-0.37890915548502946,-0.2424835669553926,-0.8061356978530932,199.0,199.0,199.0
2021-01-23,-0.3788952679148479,-0.33407774863538375,-0.3783146621636901,-0.37890915548502946,-0.39912860328037325,-0.8061356978530932,199.0,199.0,199.0
2021-01-24,-0.3344875961060343,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.504404214737532,-0.8061356978530932,199.0,199.0,199.0
2021-01-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3344893369955049,-0.5678232577849306,-0.8061356978530932,199.0,199.0,199.0
2021-01-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.564652305631955,-0.8061356978530932,199.0,199.0,199.0
2021-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4872810731149248,-0.8061356978530932,199.0,199.0,199.0
2021-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6318764912611938,-0.8061356978530932,199.0,199.0,199.0
2021-01-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6971981055995126,-0.8061356978530932,199.0,199.0,199.0
2021-01-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8246703821231743,-0.8061356978530932,199.0,199.0,199.0
2021-01-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9343853265936338,-0.8061356978530932,199.0,199.0,199.0
2021-02-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9908282749053513,-0.8061356978530932,199.0,199.0,199.0
2021-02-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0460028423558785,-0.8061356978530932,199.0,199.0,199.0
2021-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1005432193758107,-0.8061356978530932,199.0,199.0,199.0
2021-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1791828327540312,-0.8061356978530932,199.0,199.0,199.0
2021-02-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2984106336808217,-0.8061356978530932,199.0,199.0,199.0
2021-02-06,-0.3788952679148479,-0.3784778788284028,-0.15637571472953202,-0.37890915548502946,-1.420175196330858,-0.8061356978530932,199.0,199.0,199.0
2021-02-07,-0.3788952679148479,-0.15647722786330776,1.219645759362248,-0.37890915548502946,-1.5400371876882435,-0.8061356978530932,199.0,199.0,199.0
2021-02-08,-0.15685690887077966,1.2199268081202816,-0.24515129370319524,-0.37890915548502946,-1.609798135039863,-0.8061356978530932,199.0,199.0,199.0
2021-02-09,1.2197809172024436,-0.24527748824934575,-0.3783146621636901,-0.15681006303740652,-1.6307264192451756,-0.8061356978530932,199.0,199.0,199.0
2021-02-10,-0.24567225248840696,-0.3784778788284028,-0.3783146621636901,1.220204310137856,-1.3922708173907292,-0.8061356978530932,199.0,199.0,199.0
2021-02-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.24564970001645572,-1.3047525379859077,-0.8061356978530932,199.0,199.0,199.0
2021-02-12,-0.3788952679148479,-0.3784778788284028,1.4865687577619948,-0.37890915548502946,-1.452518908284287,-0.8061356978530932,199.0,199.0,199.0
2021-02-13,-0.3788952679148479,1.486924016529943,1.031719143145974,-0.37890915548502946,-1.4341273858013548,-0.8061356978530932,199.0,199.0,199.0
2021-02-14,1.4868234766134494,1.031947944491322,-0.3783146621636901,-0.37890915548502946,-1.5438423302718143,-0.8061356978530932,199.0,199.0,199.0
2021-02-15,1.0317701242894746,-0.3784778788284028,-0.3783146621636901,1.487319912799572,-1.337730440369932,-0.8061356978530932,199.0,199.0,199.0
2021-02-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.0321420912667423,-0.9337511361639039,-0.8061356978530932,199.0,199.0,199.0
2021-02-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.078318980812551,-0.8061356978530932,199.0,199.0,199.0
2021-02-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1132270279851173,-0.8061356978530932,199.0,199.0,199.0
2021-02-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1607913102702336,-0.8061356978530932,199.0,199.0,199.0
2021-02-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2197710203034664,-0.8061356978530932,199.0,199.0,199.0
2021-02-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2400651140790493,-0.8061356978530932,199.0,199.0,199.0
2021-02-22,-0.3788952679148479,-0.3784778788284028,-0.15088985485567968,-0.37890915548502946,-1.2660669217273925,-0.8061356978530932,199.0,199.0,199.0
2021-02-23,-0.3788952679148479,-0.15098984280909228,-0.3783146621636901,-0.37890915548502946,-1.285726825071515,-0.8061356978530932,199.0,199.0,199.0
2021-02-24,-0.1513685917528604,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.422077767621778,-0.8061356978530932,199.0,199.0,199.0
2021-02-25,-0.3788952679148479,-0.3784778788284028,-0.10540489339407767,-0.15132024471861463,-1.505156714013299,-0.8061356978530932,199.0,199.0,199.0
2021-02-26,-0.3788952679148479,-0.10549223560523024,0.1675048753755348,-0.37890915548502946,-1.5679415666292373,-0.8061356978530932,199.0,199.0,199.0
2021-02-27,-0.10586325652046295,0.16749340761794235,-0.10540489339407763,-0.37890915548502946,-1.62692127666247,-0.8061356978530932,199.0,199.0,199.0
2021-02-28,0.16716875487392208,-0.1054922356052302,-0.2873447392404859,-0.10580246256533173,-1.62692127666247,-0.8061356978530932,199.0,199.0,199.0
2021-03-01,-0.10586325652046291,-0.2874826644206786,3.5333920235340917,0.16730423035436612,-1.6047246115968323,-0.8061356978530932,199.0,199.0,200.0
2021-03-02,-0.28788459745005296,3.534316340703741,-0.3783146621636901,-0.10580246256533168,-1.5749176613640532,-0.8061356978530932,199.0,200.0,200.0
2021-03-03,3.534563562071341,-0.3784778788284028,-0.2873447392404859,-0.28787359117846356,-1.6129690871928384,-0.8032551638818914,200.0,200.0,200.0
2021-03-04,-0.3788952679148479,-0.2874826644206786,-0.15088985485567974,3.535620109697309,-1.4918387149733974,-0.8032551638818914,200.0,200.0,200.0
2021-03-05,-0.28788459745005296,-0.15098984280909233,-0.3783146621636901,-0.37890915548502946,-1.2825558729194046,-0.8032551638818914,200.0,200.0,200.0
2021-03-06,-0.15136859175286044,-0.3784778788284028,-0.3783146621636901,-0.28787359117846356,-1.3168021561646193,-0.8032551638818914,200.0,200.0,200.0
2021-03-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.15132024471861466,-1.4385667188146554,-0.8032551638818914,200.0,200.0,200.0
2021-03-08,-0.3788952679148479,-0.3784778788284028,1.3046289119155863,-0.37890915548502946,-1.6377025139808565,-0.8032551638818914,200.0,200.0,200.0
2021-03-09,-0.3788952679148479,1.3049335877144943,-0.3783146621636901,-0.37890915548502946,-1.6618017503382798,-0.8032551638818914,200.0,200.0,200.0
2021-03-10,1.3048021356838593,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.6725829876558012,-0.8032551638818914,200.0,200.0,200.0
2021-03-11,-0.3788952679148479,-0.3784778788284028,-0.2873447392404859,1.30524878418644,-1.5406713781188386,-0.8032551638818914,200.0,200.0,200.0
2021-03-12,-0.3788952679148479,-0.2874826644206786,-0.3783146621636901,-0.37890915548502946,-1.1734751188795405,-0.8032551638818914,200.0,200.0,200.0
2021-03-13,-0.28788459745005296,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2242103533176323,-0.8032551638818914,200.0,200.0,200.0
2021-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28787359117846356,-1.2628959695752822,-0.8032551638818914,200.0,200.0,200.0
2021-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2362599714954785,-0.8032551638818914,200.0,200.0,200.0
2021-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.293971300667521,-0.8032551638818914,200.0,200.0,200.0
2021-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.3199731083167296,-0.8032551638818914,200.0,200.0,200.0
2021-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4093939590133366,-0.8032551638818914,200.0,200.0,200.0
2021-03-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5546235675893356,-0.8032551638818914,200.0,200.0,200.0
2021-03-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.664338512059795,-0.8032551638818914,200.0,200.0,200.0
2021-03-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7531251723249417,-0.8032551638818914,200.0,200.0,200.0
2021-03-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8266912622592664,-0.8032551638818914,200.0,200.0,200.0
2021-03-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8996231617629962,-0.8032551638818914,200.0,200.0,200.0
2021-03-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.937040397160321,-0.8032551638818914,200.0,200.0,200.0
2021-03-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.006801344511075,-0.8032551638818914,200.0,200.0,200.0
2021-03-26,-0.3788952679148479,-0.3784778788284028,0.8497792972995657,-0.37890915548502946,-2.0194851531212468,-0.8032551638818914,200.0,200.0,200.0
2021-03-27,-0.3788952679148479,0.8499575156758736,1.2136589889923821,-0.37890915548502946,-2.0410476277562895,-0.8032551638818914,200.0,200.0,200.0
2021-03-28,0.8497487833598844,1.2139383733067703,2.0323882953012204,-0.37890915548502946,-2.1019299090813077,-0.8032551638818914,200.0,200.0,200.0
2021-03-29,1.2137914652190642,2.032895302976289,-0.3783146621636901,0.8500709626536104,-1.9687499186840203,-0.8032551638818914,200.0,200.0,200.0
2021-03-30,2.03288749940222,-0.3784778788284028,-0.3783146621636901,1.214213219879874,-1.580625375238544,-0.8032551638818914,200.0,200.0,200.0
2021-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.0335332986389685,-1.3370962499393368,-0.8032551638818914,200.0,200.0,200.0
2021-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1163979801372277,-0.8032551638818914,200.0,200.0,200.0
2021-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1944034030848532,-0.8032551638818914,200.0,200.0,200.0
2021-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1893298796409575,-0.8032551638818914,200.0,200.0,200.0
2021-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2343574002036932,-0.8032551638818914,200.0,200.0,200.0
2021-04-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.3345594882178216,-0.8032551638818914,200.0,200.0,200.0
2021-04-06,-0.3788952679148479,-0.3784778788284028,-0.10540489339407767,-0.37890915548502946,-1.3313885360657112,-0.8032551638818914,200.0,200.0,200.0
2021-04-07,-0.3788952679148479,-0.10549223560523024,0.7133244129147597,-0.37890915548502946,-1.285726825071515,-0.8032551638818914,200.0,200.0,200.0
2021-04-08,-0.10586325652046295,0.7134646940642875,0.44041464414514714,-0.37890915548502946,-1.2755797781837237,-0.8032551638818914,200.0,200.0,200.0
2021-04-09,0.7132327776626921,0.4404790508411148,0.031049990990728537,-0.10580246256533173,-1.2146974968595707,-0.8032551638818914,200.0,200.0,200.0
2021-04-10,0.440200766268307,0.031000586006356027,-0.332829700702088,0.7135176161937616,-0.9686316098388483,-0.8032551638818914,200.0,200.0,200.0
2021-04-11,0.030652749176729544,-0.3329802716245407,0.4858996056067492,0.44041092327406384,-0.6540731563276968,-0.8032551638818914,200.0,200.0,200.0
2021-04-12,-0.33338993268245043,0.4859766580449769,-0.3783146621636901,0.030750883894517172,-0.5221615467907345,-0.8032551638818914,200.0,200.0,200.0
2021-04-13,0.4857061015007045,-0.3784778788284028,-0.3783146621636901,-0.3333913733317465,-0.4295697439428823,-0.8032551638818914,200.0,200.0,200.0
2021-04-14,-0.3788952679148479,-0.3784778788284028,0.3039597597603409,0.4859287054273468,-0.3312702272205393,-0.8032551638818914,200.0,200.0,200.0
2021-04-15,-0.3788952679148479,0.3039862292295285,-0.3783146621636901,-0.37890915548502946,-0.29195042053142906,-0.8032551638818914,200.0,200.0,200.0
2021-04-16,0.3036847605711145,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.33761213152562525,-0.8032551638818914,200.0,200.0,200.0
2021-04-17,-0.3788952679148479,-0.3784778788284028,0.8952642587611679,0.3038575768142149,-0.2875110875189937,-0.8032551638818914,200.0,200.0,200.0
2021-04-18,-0.3788952679148479,0.8954551228797358,2.1233582182244235,-0.37890915548502946,-0.31034194301522655,-0.8032551638818914,200.0,200.0,200.0
2021-04-19,0.895254118592282,2.1238905173840124,-0.3783146621636901,-0.37890915548502946,-0.3274650846378338,-0.8032551638818914,200.0,200.0,200.0
2021-04-20,2.1238981698670143,-0.3784778788284028,-0.3783146621636901,0.8955887448068935,-0.2615092798697852,-0.8032551638818914,200.0,200.0,200.0
2021-04-21,-0.3788952679148479,-0.3784778788284028,-0.1963748163172818,2.1245688629455333,0.7348038863926812,-0.8032551638818914,200.0,200.0,200.0
2021-04-22,-0.3788952679148479,-0.1964874500129544,-0.3783146621636901,-0.37890915548502946,0.7696843600684908,-0.8032551638818914,200.0,200.0,200.0
2021-04-23,-0.19687392698525794,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8071015954658157,-0.8032551638818914,200.0,200.0,200.0
2021-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.19683802687189764,0.7969545485780244,-0.8032551638818914,200.0,200.0,200.0
2021-04-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7164123639088837,-0.8032551638818914,200.0,200.0,200.0
2021-04-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6815318902330741,-0.8032551638818914,200.0,200.0,200.0
2021-04-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6669455103328473,-0.8032551638818914,200.0,200.0,200.0
2021-04-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6384069409612584,-0.8032551638818914,200.0,200.0,200.0
2021-04-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6092341811608047,-0.8032551638818914,200.0,200.0,200.0
2021-04-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5565963754317927,-0.8032551638818914,200.0,200.0,200.0
2021-05-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5191791400336027,-0.8032551638818914,200.0,200.0,200.0
2021-05-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4316608606296462,-0.8032551638818914,200.0,200.0,200.0
2021-05-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3422400099339044,-0.8032551638818914,200.0,200.0,200.0
2021-05-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3035543936753893,-0.8032551638818914,200.0,200.0,200.0
2021-05-05,-0.3788952679148479,-0.3784778788284028,-0.05995160669672446,-0.37890915548502946,0.2426721123512364,-0.8032551638818914,200.0,200.0,200.0
2021-05-06,-0.3788952679148479,-0.06002631197184421,-0.10543204319200528,-0.37890915548502946,0.2242805898674389,-0.8032551638818914,200.0,200.0,200.0
2021-05-07,-0.06038961024017698,-0.10551939295135258,-0.10543204319200523,-0.37890915548502946,0.23696439847674558,-0.8032551638818914,200.0,200.0,200.0
2021-05-08,-0.1058904184794157,-0.10551939295135254,0.1674505757796796,-0.06031637803193248,0.2616978252647638,-0.8032551638818914,200.0,200.0,200.0
2021-05-09,-0.10589041847941566,0.16743909292569767,-0.19639291618256685,-0.10582963195380349,0.29213896592727284,-0.8032551638818914,200.0,200.0,200.0
2021-05-10,0.1671144309560166,-0.1965055549103693,0.1674505757796796,-0.10582963195380346,0.332092963046113,-0.8032551638818914,200.0,200.0,200.0
2021-05-11,-0.1968920349578931,0.16743909292569767,-0.3783146621636901,0.16724989157742257,0.4139035285764438,-0.8032551638818914,200.0,200.0,200.0
2021-05-12,0.1671144309560166,-0.3784778788284028,0.44033319475136434,-0.19685613979754546,0.4589310491391797,-0.8032551638818914,200.0,200.0,200.0
2021-05-13,-0.3788952679148479,0.44039757880274777,-0.3783146621636901,0.16724989157742257,0.45829685870944975,-0.8032551638818914,200.0,200.0,200.0
2021-05-14,0.44011928039144876,-0.3784778788284028,0.25841144877024125,-0.37890915548502946,0.4189770520203395,-0.8032551638818914,200.0,200.0,200.0
2021-05-15,-0.3788952679148479,0.2584252548847144,0.0764897027891179,0.4403294151086485,0.6523591304317553,-0.8032551638818914,200.0,200.0,200.0
2021-05-16,0.25811604743449407,0.07645293096668083,-0.3783146621636901,-0.37890915548502946,0.7290961725181904,-0.8032551638818914,200.0,200.0,200.0
2021-05-17,0.07611281447753909,-0.3784778788284028,-0.3783146621636901,0.2582763994211646,0.7430483619886873,-0.8032551638818914,200.0,200.0,209.0
2021-05-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.07622338373368047,0.7430483619886873,-0.8032551638818914,200.0,209.0,209.0
2021-05-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7455851237102026,-0.7773303581410754,209.0,209.0,209.0
2021-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7627082653328099,-0.7773303581410754,209.0,209.0,209.0
2021-05-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7728553122206012,-0.7773303581410754,209.0,209.0,209.0
2021-05-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7208516969221843,-0.7773303581410754,209.0,209.0,209.0
2021-05-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6428462739754242,-0.7773303581410754,209.0,209.0,209.0
2021-05-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5516958130143443,-0.7773303581410754,209.0,209.0,209.0
2021-05-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4938115228149893,-0.7773303581410754,209.0,209.0,209.0
